Time(sec)	CellId	BwpId	IMSI	pathLoss(dB)
35.025	1	0	1	-80.8603
35.03	1	0	1	-80.8603
35.035	1	0	1	-80.8603
35.04	1	0	1	-80.8603
35.045	1	0	1	-80.8603
35.05	1	0	1	-80.8603
35.055	1	0	1	-80.8603
35.06	1	0	1	-80.8603
35.065	1	0	1	-80.8603
35.07	1	0	1	-80.8603
35.075	1	0	1	-80.8603
35.08	1	0	1	-80.8603
35.085	1	0	1	-80.8603
35.086	1	0	1	-80.8603
35.09	1	0	1	-80.8603
35.095	1	0	1	-80.8603
35.1	1	0	1	-80.8603
35.105	1	0	1	-80.8603
35.11	1	0	1	-80.8603
35.115	1	0	1	-80.8603
35.12	1	0	1	-80.8603
35.125	1	0	1	-80.8603
35.13	1	0	1	-80.8603
35.135	1	0	1	-80.8603
35.14	1	0	1	-80.8603
35.145	1	0	1	-80.8603
35.15	1	0	1	-80.8603
35.155	1	0	1	-80.8603
35.16	1	0	1	-80.8603
35.165	1	0	1	-80.8603
35.166	1	0	1	-80.8603
35.17	1	0	1	-80.8603
35.175	1	0	1	-80.8603
35.18	1	0	1	-80.8603
35.185	1	0	1	-80.8603
35.19	1	0	1	-80.8603
35.195	1	0	1	-80.8603
35.2	1	0	1	-80.8603
35.205	1	0	1	-80.8603
35.21	1	0	1	-80.8603
35.215	1	0	1	-80.8603
35.22	1	0	1	-80.8603
35.225	1	0	1	-80.8603
35.23	1	0	1	-80.8603
35.235	1	0	1	-80.8603
35.24	1	0	1	-80.8603
35.245	1	0	1	-80.8603
35.246	1	0	1	-80.8603
35.25	1	0	1	-80.8603
35.255	1	0	1	-80.8603
35.26	1	0	1	-80.8603
35.265	1	0	1	-80.8603
35.27	1	0	1	-80.8603
35.275	1	0	1	-80.8603
35.28	1	0	1	-80.8603
35.285	1	0	1	-80.8603
35.29	1	0	1	-80.8603
35.295	1	0	1	-80.8603
35.3	1	0	1	-80.8603
35.305	1	0	1	-80.8603
35.31	1	0	1	-80.8603
35.315	1	0	1	-80.8603
35.32	1	0	1	-80.8603
35.325	1	0	1	-80.8603
35.326	1	0	1	-80.8603
35.33	1	0	1	-80.8603
35.335	1	0	1	-80.8603
35.34	1	0	1	-80.8603
35.345	1	0	1	-80.8603
35.35	1	0	1	-80.8603
35.355	1	0	1	-80.8603
35.36	1	0	1	-80.8603
35.365	1	0	1	-80.8603
35.37	1	0	1	-80.8603
35.375	1	0	1	-80.8603
35.38	1	0	1	-80.8603
35.385	1	0	1	-80.8603
35.39	1	0	1	-80.8603
35.395	1	0	1	-80.8603
35.4	1	0	1	-80.8603
35.405	1	0	1	-80.8603
35.406	1	0	1	-80.8603
35.41	1	0	1	-80.8603
35.415	1	0	1	-80.8603
35.42	1	0	1	-80.8603
35.425	1	0	1	-80.8603
35.43	1	0	1	-80.8603
35.435	1	0	1	-80.8603
35.44	1	0	1	-80.8603
35.445	1	0	1	-80.8603
35.45	1	0	1	-80.8603
35.455	1	0	1	-80.8603
35.46	1	0	1	-80.8603
35.465	1	0	1	-80.8603
35.47	1	0	1	-80.8603
35.475	1	0	1	-80.8603
35.48	1	0	1	-80.8603
35.485	1	0	1	-80.8603
35.486	1	0	1	-80.8603
35.49	1	0	1	-80.8603
35.495	1	0	1	-80.8603
35.5	1	0	1	-80.8603
35.505	1	0	1	-80.8603
35.51	1	0	1	-80.8603
35.515	1	0	1	-80.8603
35.52	1	0	1	-80.8603
35.525	1	0	1	-80.8603
35.53	1	0	1	-80.8603
35.535	1	0	1	-80.8603
35.54	1	0	1	-80.8603
35.545	1	0	1	-80.8603
35.55	1	0	1	-80.8603
35.555	1	0	1	-80.8603
35.56	1	0	1	-80.8603
35.565	1	0	1	-80.8603
35.566	1	0	1	-80.8603
35.57	1	0	1	-80.8603
35.575	1	0	1	-80.8603
35.58	1	0	1	-80.8603
35.585	1	0	1	-80.8603
35.59	1	0	1	-80.8603
35.595	1	0	1	-80.8603
35.6	1	0	1	-80.8603
35.605	1	0	1	-80.8603
35.61	1	0	1	-80.8603
35.615	1	0	1	-80.8603
35.62	1	0	1	-80.8603
35.625	1	0	1	-80.8603
35.63	1	0	1	-80.8603
35.635	1	0	1	-80.8603
35.64	1	0	1	-80.8603
35.645	1	0	1	-80.8603
35.646	1	0	1	-80.8603
35.65	1	0	1	-80.8603
35.655	1	0	1	-80.8603
35.66	1	0	1	-80.8603
35.665	1	0	1	-80.8603
35.67	1	0	1	-80.8603
35.675	1	0	1	-80.8603
35.68	1	0	1	-80.8603
35.685	1	0	1	-80.8603
35.69	1	0	1	-80.8603
35.695	1	0	1	-80.8603
35.7	1	0	1	-80.8603
35.705	1	0	1	-80.8603
35.71	1	0	1	-80.8603
35.715	1	0	1	-80.8603
35.72	1	0	1	-80.8603
35.725	1	0	1	-80.8603
35.726	1	0	1	-80.8603
35.73	1	0	1	-80.8603
35.735	1	0	1	-80.8603
35.74	1	0	1	-80.8603
35.745	1	0	1	-80.8603
35.75	1	0	1	-80.8603
35.755	1	0	1	-80.8603
35.76	1	0	1	-80.8603
35.765	1	0	1	-80.8603
35.77	1	0	1	-80.8603
35.775	1	0	1	-80.8603
35.78	1	0	1	-80.8603
35.785	1	0	1	-80.8603
35.79	1	0	1	-80.8603
35.795	1	0	1	-80.8603
35.8	1	0	1	-80.8603
35.805	1	0	1	-80.8603
35.806	1	0	1	-80.8603
35.81	1	0	1	-80.8603
35.815	1	0	1	-80.8603
35.82	1	0	1	-80.8603
35.825	1	0	1	-80.8603
35.83	1	0	1	-80.8603
35.835	1	0	1	-80.8603
35.84	1	0	1	-80.8603
35.845	1	0	1	-80.8603
35.85	1	0	1	-80.8603
35.855	1	0	1	-80.8603
35.86	1	0	1	-80.8603
35.865	1	0	1	-80.8603
35.87	1	0	1	-80.8603
35.875	1	0	1	-80.8603
35.88	1	0	1	-80.8603
35.885	1	0	1	-80.8603
35.886	1	0	1	-80.8603
35.89	1	0	1	-80.8603
35.895	1	0	1	-80.8603
35.9	1	0	1	-80.8603
35.905	1	0	1	-80.8603
35.91	1	0	1	-80.8603
35.915	1	0	1	-80.8603
35.92	1	0	1	-80.8603
35.925	1	0	1	-80.8603
35.93	1	0	1	-80.8603
35.935	1	0	1	-80.8603
35.94	1	0	1	-80.8603
35.945	1	0	1	-80.8603
35.95	1	0	1	-80.8603
35.955	1	0	1	-80.8603
35.96	1	0	1	-80.8603
35.965	1	0	1	-80.8603
35.966	1	0	1	-80.8603
35.97	1	0	1	-80.8603
35.975	1	0	1	-80.8603
35.98	1	0	1	-80.8603
35.985	1	0	1	-80.8603
35.99	1	0	1	-80.8603
35.995	1	0	1	-80.8603
36	1	0	1	-80.8603
36.005	1	0	1	-80.8603
36.01	1	0	1	-80.8603
36.015	1	0	1	-80.8603
36.02	1	0	1	-80.8603
36.025	1	0	1	-80.8603
36.03	1	0	1	-80.8603
36.035	1	0	1	-80.8603
36.04	1	0	1	-80.8603
36.045	1	0	1	-80.8603
36.046	1	0	1	-80.8603
36.05	1	0	1	-80.8603
36.055	1	0	1	-80.8603
36.06	1	0	1	-80.8603
36.065	1	0	1	-80.8603
36.07	1	0	1	-80.8603
36.075	1	0	1	-80.8603
36.08	1	0	1	-80.8603
36.085	1	0	1	-80.8603
36.09	1	0	1	-80.8603
36.095	1	0	1	-80.8603
36.1	1	0	1	-80.8603
36.105	1	0	1	-80.8603
36.11	1	0	1	-80.8603
36.115	1	0	1	-80.8603
36.12	1	0	1	-80.8603
36.125	1	0	1	-80.8603
36.126	1	0	1	-80.8603
36.13	1	0	1	-80.8603
36.135	1	0	1	-80.8603
36.14	1	0	1	-80.8603
36.145	1	0	1	-80.8603
36.15	1	0	1	-80.8603
36.155	1	0	1	-80.8603
36.16	1	0	1	-80.8603
36.165	1	0	1	-80.8603
36.17	1	0	1	-80.8603
36.175	1	0	1	-80.8603
36.18	1	0	1	-80.8603
36.185	1	0	1	-80.8603
36.19	1	0	1	-80.8603
36.195	1	0	1	-80.8603
36.2	1	0	1	-80.8603
36.205	1	0	1	-80.8603
36.206	1	0	1	-80.8603
36.21	1	0	1	-80.8603
36.215	1	0	1	-80.8603
36.22	1	0	1	-80.8603
36.225	1	0	1	-80.8603
36.23	1	0	1	-80.8603
36.235	1	0	1	-80.8603
36.24	1	0	1	-80.8603
36.245	1	0	1	-80.8603
36.25	1	0	1	-80.8603
36.255	1	0	1	-80.8603
36.26	1	0	1	-80.8603
36.265	1	0	1	-80.8603
36.27	1	0	1	-80.8603
36.275	1	0	1	-80.8603
36.28	1	0	1	-80.8603
36.285	1	0	1	-80.8603
36.286	1	0	1	-80.8603
36.29	1	0	1	-80.8603
36.295	1	0	1	-80.8603
36.3	1	0	1	-80.8603
36.305	1	0	1	-80.8603
36.31	1	0	1	-80.8603
36.315	1	0	1	-80.8603
36.32	1	0	1	-80.8603
36.325	1	0	1	-80.8603
36.33	1	0	1	-80.8603
36.335	1	0	1	-80.8603
36.34	1	0	1	-80.8603
36.345	1	0	1	-80.8603
36.35	1	0	1	-80.8603
36.355	1	0	1	-80.8603
36.36	1	0	1	-80.8603
36.365	1	0	1	-80.8603
36.366	1	0	1	-80.8603
36.37	1	0	1	-80.8603
36.375	1	0	1	-80.8603
36.38	1	0	1	-80.8603
36.385	1	0	1	-80.8603
36.39	1	0	1	-80.8603
36.395	1	0	1	-80.8603
36.4	1	0	1	-80.8603
36.405	1	0	1	-80.8603
36.41	1	0	1	-80.8603
36.415	1	0	1	-80.8603
36.42	1	0	1	-80.8603
36.425	1	0	1	-80.8603
36.43	1	0	1	-80.8603
36.435	1	0	1	-80.8603
36.44	1	0	1	-80.8603
36.445	1	0	1	-80.8603
36.446	1	0	1	-80.8603
36.45	1	0	1	-80.8603
36.455	1	0	1	-80.8603
36.46	1	0	1	-80.8603
36.465	1	0	1	-80.8603
36.47	1	0	1	-80.8603
36.475	1	0	1	-80.8603
36.48	1	0	1	-80.8603
36.485	1	0	1	-80.8603
36.49	1	0	1	-80.8603
36.495	1	0	1	-80.8603
36.5	1	0	1	-80.8603
36.505	1	0	1	-80.8603
36.51	1	0	1	-80.8603
36.515	1	0	1	-80.8603
36.52	1	0	1	-80.8603
36.525	1	0	1	-80.8603
36.526	1	0	1	-80.8603
36.53	1	0	1	-80.8603
36.535	1	0	1	-80.8603
36.54	1	0	1	-80.8603
36.545	1	0	1	-80.8603
36.55	1	0	1	-80.8603
36.555	1	0	1	-80.8603
36.56	1	0	1	-80.8603
36.565	1	0	1	-80.8603
36.57	1	0	1	-80.8603
36.575	1	0	1	-80.8603
36.58	1	0	1	-80.8603
36.585	1	0	1	-80.8603
36.59	1	0	1	-80.8603
36.595	1	0	1	-80.8603
36.6	1	0	1	-80.8603
36.605	1	0	1	-80.8603
36.606	1	0	1	-80.8603
36.61	1	0	1	-80.8603
36.615	1	0	1	-80.8603
36.62	1	0	1	-80.8603
36.625	1	0	1	-80.8603
36.63	1	0	1	-80.8603
36.635	1	0	1	-80.8603
36.64	1	0	1	-80.8603
36.645	1	0	1	-80.8603
36.65	1	0	1	-80.8603
36.655	1	0	1	-80.8603
36.66	1	0	1	-80.8603
36.665	1	0	1	-80.8603
36.67	1	0	1	-80.8603
36.675	1	0	1	-80.8603
36.68	1	0	1	-80.8603
36.685	1	0	1	-80.8603
36.686	1	0	1	-80.8603
36.69	1	0	1	-80.8603
36.695	1	0	1	-80.8603
36.7	1	0	1	-80.8603
36.705	1	0	1	-80.8603
36.71	1	0	1	-80.8603
36.715	1	0	1	-80.8603
36.72	1	0	1	-80.8603
36.725	1	0	1	-80.8603
36.73	1	0	1	-80.8603
36.735	1	0	1	-80.8603
36.74	1	0	1	-80.8603
36.745	1	0	1	-80.8603
36.75	1	0	1	-80.8603
36.755	1	0	1	-80.8603
36.76	1	0	1	-80.8603
36.765	1	0	1	-80.8603
36.766	1	0	1	-80.8603
36.77	1	0	1	-80.8603
36.775	1	0	1	-80.8603
36.78	1	0	1	-80.8603
36.785	1	0	1	-80.8603
36.79	1	0	1	-80.8603
36.795	1	0	1	-80.8603
36.8	1	0	1	-80.8603
36.805	1	0	1	-80.8603
36.81	1	0	1	-80.8603
36.815	1	0	1	-80.8603
36.82	1	0	1	-80.8603
36.825	1	0	1	-80.8603
36.83	1	0	1	-80.8603
36.835	1	0	1	-80.8603
36.84	1	0	1	-80.8603
36.845	1	0	1	-80.8603
36.846	1	0	1	-80.8603
36.85	1	0	1	-80.8603
36.855	1	0	1	-80.8603
36.86	1	0	1	-80.8603
36.865	1	0	1	-80.8603
36.87	1	0	1	-80.8603
36.875	1	0	1	-80.8603
36.88	1	0	1	-80.8603
36.885	1	0	1	-80.8603
36.89	1	0	1	-80.8603
36.895	1	0	1	-80.8603
36.9	1	0	1	-80.8603
36.905	1	0	1	-80.8603
36.91	1	0	1	-80.8603
36.915	1	0	1	-80.8603
36.92	1	0	1	-80.8603
36.925	1	0	1	-80.8603
36.926	1	0	1	-80.8603
36.93	1	0	1	-80.8603
36.935	1	0	1	-80.8603
36.94	1	0	1	-80.8603
36.945	1	0	1	-80.8603
36.95	1	0	1	-80.8603
36.955	1	0	1	-80.8603
36.96	1	0	1	-80.8603
36.965	1	0	1	-80.8603
36.97	1	0	1	-80.8603
36.975	1	0	1	-80.8603
36.98	1	0	1	-80.8603
36.985	1	0	1	-80.8603
36.99	1	0	1	-80.8603
36.995	1	0	1	-80.8603
37	1	0	1	-80.8603
37.005	1	0	1	-80.8603
37.006	1	0	1	-80.8603
37.01	1	0	1	-80.8603
37.015	1	0	1	-80.8603
37.02	1	0	1	-80.8603
37.025	1	0	1	-80.8603
37.03	1	0	1	-80.8603
37.035	1	0	1	-80.8603
37.04	1	0	1	-80.8603
37.045	1	0	1	-80.8603
37.05	1	0	1	-80.8603
37.055	1	0	1	-80.8603
37.06	1	0	1	-80.8603
37.065	1	0	1	-80.8603
37.07	1	0	1	-80.8603
37.075	1	0	1	-80.8603
37.08	1	0	1	-80.8603
37.085	1	0	1	-80.8603
37.086	1	0	1	-80.8603
37.09	1	0	1	-80.8603
37.095	1	0	1	-80.8603
37.1	1	0	1	-80.8603
37.105	1	0	1	-80.8603
37.11	1	0	1	-80.8603
37.115	1	0	1	-80.8603
37.12	1	0	1	-80.8603
37.125	1	0	1	-80.8603
37.13	1	0	1	-80.8603
37.135	1	0	1	-80.8603
37.14	1	0	1	-80.8603
37.145	1	0	1	-80.8603
37.15	1	0	1	-80.8603
37.155	1	0	1	-80.8603
37.16	1	0	1	-80.8603
37.165	1	0	1	-80.8603
37.166	1	0	1	-80.8603
37.17	1	0	1	-80.8603
37.175	1	0	1	-80.8603
37.18	1	0	1	-80.8603
37.185	1	0	1	-80.8603
37.19	1	0	1	-80.8603
37.195	1	0	1	-80.8603
37.2	1	0	1	-80.8603
37.205	1	0	1	-80.8603
37.21	1	0	1	-80.8603
37.215	1	0	1	-80.8603
37.22	1	0	1	-80.8603
37.225	1	0	1	-80.8603
37.23	1	0	1	-80.8603
37.235	1	0	1	-80.8603
37.24	1	0	1	-80.8603
37.245	1	0	1	-80.8603
37.246	1	0	1	-80.8603
37.25	1	0	1	-80.8603
37.255	1	0	1	-80.8603
37.26	1	0	1	-80.8603
37.265	1	0	1	-80.8603
37.27	1	0	1	-80.8603
37.275	1	0	1	-80.8603
37.28	1	0	1	-80.8603
37.285	1	0	1	-80.8603
37.29	1	0	1	-80.8603
37.295	1	0	1	-80.8603
37.3	1	0	1	-80.8603
37.305	1	0	1	-80.8603
37.31	1	0	1	-80.8603
37.315	1	0	1	-80.8603
37.32	1	0	1	-80.8603
37.325	1	0	1	-80.8603
37.326	1	0	1	-80.8603
37.33	1	0	1	-80.8603
37.335	1	0	1	-80.8603
37.34	1	0	1	-80.8603
37.345	1	0	1	-80.8603
37.35	1	0	1	-80.8603
37.355	1	0	1	-80.8603
37.36	1	0	1	-80.8603
37.365	1	0	1	-80.8603
37.37	1	0	1	-80.8603
37.375	1	0	1	-80.8603
37.38	1	0	1	-80.8603
37.385	1	0	1	-80.8603
37.39	1	0	1	-80.8603
37.395	1	0	1	-80.8603
37.4	1	0	1	-80.8603
37.405	1	0	1	-80.8603
37.406	1	0	1	-80.8603
37.41	1	0	1	-80.8603
37.415	1	0	1	-80.8603
37.42	1	0	1	-80.8603
37.425	1	0	1	-80.8603
37.43	1	0	1	-80.8603
37.435	1	0	1	-80.8603
37.44	1	0	1	-80.8603
37.445	1	0	1	-80.8603
37.45	1	0	1	-80.8603
37.455	1	0	1	-80.8603
37.46	1	0	1	-80.8603
37.465	1	0	1	-80.8603
37.47	1	0	1	-80.8603
37.475	1	0	1	-80.8603
37.48	1	0	1	-80.8603
37.485	1	0	1	-80.8603
37.486	1	0	1	-80.8603
37.49	1	0	1	-80.8603
37.495	1	0	1	-80.8603
37.5	1	0	1	-80.8603
37.505	1	0	1	-80.8603
37.51	1	0	1	-80.8603
37.515	1	0	1	-80.8603
37.52	1	0	1	-80.8603
37.525	1	0	1	-80.8603
37.53	1	0	1	-80.8603
37.535	1	0	1	-80.8603
37.54	1	0	1	-80.8603
37.545	1	0	1	-80.8603
37.55	1	0	1	-80.8603
37.555	1	0	1	-80.8603
37.56	1	0	1	-80.8603
37.565	1	0	1	-80.8603
37.566	1	0	1	-80.8603
37.57	1	0	1	-80.8603
37.575	1	0	1	-80.8603
37.58	1	0	1	-80.8603
37.585	1	0	1	-80.8603
37.59	1	0	1	-80.8603
37.595	1	0	1	-80.8603
37.6	1	0	1	-80.8603
37.605	1	0	1	-80.8603
37.61	1	0	1	-80.8603
37.615	1	0	1	-80.8603
37.62	1	0	1	-80.8603
37.625	1	0	1	-80.8603
37.63	1	0	1	-80.8603
37.635	1	0	1	-80.8603
37.64	1	0	1	-80.8603
37.645	1	0	1	-80.8603
37.646	1	0	1	-80.8603
37.65	1	0	1	-80.8603
37.655	1	0	1	-80.8603
37.66	1	0	1	-80.8603
37.665	1	0	1	-80.8603
37.67	1	0	1	-80.8603
37.675	1	0	1	-80.8603
37.68	1	0	1	-80.8603
37.685	1	0	1	-80.8603
37.69	1	0	1	-80.8603
37.695	1	0	1	-80.8603
37.7	1	0	1	-80.8603
37.705	1	0	1	-80.8603
37.71	1	0	1	-80.8603
37.715	1	0	1	-80.8603
37.72	1	0	1	-80.8603
37.725	1	0	1	-80.8603
37.726	1	0	1	-80.8603
37.73	1	0	1	-80.8603
37.735	1	0	1	-80.8603
37.74	1	0	1	-80.8603
37.745	1	0	1	-80.8603
37.75	1	0	1	-80.8603
37.755	1	0	1	-80.8603
37.76	1	0	1	-80.8603
37.765	1	0	1	-80.8603
37.77	1	0	1	-80.8603
37.775	1	0	1	-80.8603
37.78	1	0	1	-80.8603
37.785	1	0	1	-80.8603
37.79	1	0	1	-80.8603
37.795	1	0	1	-80.8603
37.8	1	0	1	-80.8603
37.805	1	0	1	-80.8603
37.806	1	0	1	-80.8603
37.81	1	0	1	-80.8603
37.815	1	0	1	-80.8603
37.82	1	0	1	-80.8603
37.825	1	0	1	-80.8603
37.83	1	0	1	-80.8603
37.835	1	0	1	-80.8603
37.84	1	0	1	-80.8603
37.845	1	0	1	-80.8603
37.85	1	0	1	-80.8603
37.855	1	0	1	-80.8603
37.86	1	0	1	-80.8603
37.865	1	0	1	-80.8603
37.87	1	0	1	-80.8603
37.875	1	0	1	-80.8603
37.88	1	0	1	-80.8603
37.885	1	0	1	-80.8603
37.886	1	0	1	-80.8603
37.89	1	0	1	-80.8603
37.895	1	0	1	-80.8603
37.9	1	0	1	-80.8603
37.905	1	0	1	-80.8603
37.91	1	0	1	-80.8603
37.915	1	0	1	-80.8603
37.92	1	0	1	-80.8603
37.925	1	0	1	-80.8603
37.93	1	0	1	-80.8603
37.935	1	0	1	-80.8603
37.94	1	0	1	-80.8603
37.945	1	0	1	-80.8603
37.95	1	0	1	-80.8603
37.955	1	0	1	-80.8603
37.96	1	0	1	-80.8603
37.965	1	0	1	-80.8603
37.966	1	0	1	-80.8603
37.97	1	0	1	-80.8603
37.975	1	0	1	-80.8603
37.98	1	0	1	-80.8603
37.985	1	0	1	-80.8603
37.99	1	0	1	-80.8603
37.995	1	0	1	-80.8603
38	1	0	1	-80.8603
38.005	1	0	1	-80.8603
38.01	1	0	1	-80.8603
38.015	1	0	1	-80.8603
38.02	1	0	1	-80.8603
38.025	1	0	1	-80.8603
38.03	1	0	1	-80.8603
38.035	1	0	1	-80.8603
38.04	1	0	1	-80.8603
38.045	1	0	1	-80.8603
38.046	1	0	1	-80.8603
38.05	1	0	1	-80.8603
38.055	1	0	1	-80.8603
38.06	1	0	1	-80.8603
38.065	1	0	1	-80.8603
38.07	1	0	1	-80.8603
38.075	1	0	1	-80.8603
38.08	1	0	1	-80.8603
38.085	1	0	1	-80.8603
38.09	1	0	1	-80.8603
38.095	1	0	1	-80.8603
38.1	1	0	1	-80.8603
38.105	1	0	1	-80.8603
38.11	1	0	1	-80.8603
38.115	1	0	1	-80.8603
38.12	1	0	1	-80.8603
38.125	1	0	1	-80.8603
38.126	1	0	1	-80.8603
38.13	1	0	1	-80.8603
38.135	1	0	1	-80.8603
38.14	1	0	1	-80.8603
38.145	1	0	1	-80.8603
38.15	1	0	1	-80.8603
38.155	1	0	1	-80.8603
38.16	1	0	1	-80.8603
38.165	1	0	1	-80.8603
38.17	1	0	1	-80.8603
38.175	1	0	1	-80.8603
38.18	1	0	1	-80.8603
38.185	1	0	1	-80.8603
38.19	1	0	1	-80.8603
38.195	1	0	1	-80.8603
38.2	1	0	1	-80.8603
38.205	1	0	1	-80.8603
38.206	1	0	1	-80.8603
38.21	1	0	1	-80.8603
38.215	1	0	1	-80.8603
38.22	1	0	1	-80.8603
38.225	1	0	1	-80.8603
38.23	1	0	1	-80.8603
38.235	1	0	1	-80.8603
38.24	1	0	1	-80.8603
38.245	1	0	1	-80.8603
38.25	1	0	1	-80.8603
38.255	1	0	1	-80.8603
38.26	1	0	1	-80.8603
38.265	1	0	1	-80.8603
38.27	1	0	1	-80.8603
38.275	1	0	1	-80.8603
38.28	1	0	1	-80.8603
38.285	1	0	1	-80.8603
38.286	1	0	1	-80.8603
38.29	1	0	1	-80.8603
38.295	1	0	1	-80.8603
38.3	1	0	1	-80.8603
38.305	1	0	1	-80.8603
38.31	1	0	1	-80.8603
38.315	1	0	1	-80.8603
38.32	1	0	1	-80.8603
38.325	1	0	1	-80.8603
38.33	1	0	1	-80.8603
38.335	1	0	1	-80.8603
38.34	1	0	1	-80.8603
38.345	1	0	1	-80.8603
38.35	1	0	1	-80.8603
38.355	1	0	1	-80.8603
38.36	1	0	1	-80.8603
38.365	1	0	1	-80.8603
38.366	1	0	1	-80.8603
38.37	1	0	1	-80.8603
38.375	1	0	1	-80.8603
38.38	1	0	1	-80.8603
38.385	1	0	1	-80.8603
38.39	1	0	1	-80.8603
38.395	1	0	1	-80.8603
38.4	1	0	1	-80.8603
38.405	1	0	1	-80.8603
38.41	1	0	1	-80.8603
38.415	1	0	1	-80.8603
38.42	1	0	1	-80.8603
38.425	1	0	1	-80.8603
38.43	1	0	1	-80.8603
38.435	1	0	1	-80.8603
38.44	1	0	1	-80.8603
38.445	1	0	1	-80.8603
38.446	1	0	1	-80.8603
38.45	1	0	1	-80.8603
38.455	1	0	1	-80.8603
38.46	1	0	1	-80.8603
38.465	1	0	1	-80.8603
38.47	1	0	1	-80.8603
38.475	1	0	1	-80.8603
38.48	1	0	1	-80.8603
38.485	1	0	1	-80.8603
38.49	1	0	1	-80.8603
38.495	1	0	1	-80.8603
38.5	1	0	1	-80.8603
38.505	1	0	1	-80.8603
38.51	1	0	1	-80.8603
38.515	1	0	1	-80.8603
38.52	1	0	1	-80.8603
38.525	1	0	1	-80.8603
38.526	1	0	1	-80.8603
38.53	1	0	1	-80.8603
38.535	1	0	1	-80.8603
38.54	1	0	1	-80.8603
38.545	1	0	1	-80.8603
38.55	1	0	1	-80.8603
38.555	1	0	1	-80.8603
38.56	1	0	1	-80.8603
38.565	1	0	1	-80.8603
38.57	1	0	1	-80.8603
38.575	1	0	1	-80.8603
38.58	1	0	1	-80.8603
38.585	1	0	1	-80.8603
38.59	1	0	1	-80.8603
38.595	1	0	1	-80.8603
38.6	1	0	1	-80.8603
38.605	1	0	1	-80.8603
38.606	1	0	1	-80.8603
38.61	1	0	1	-80.8603
38.615	1	0	1	-80.8603
38.62	1	0	1	-80.8603
38.625	1	0	1	-80.8603
38.63	1	0	1	-80.8603
38.635	1	0	1	-80.8603
38.64	1	0	1	-80.8603
38.645	1	0	1	-80.8603
38.65	1	0	1	-80.8603
38.655	1	0	1	-80.8603
38.66	1	0	1	-80.8603
38.665	1	0	1	-80.8603
38.67	1	0	1	-80.8603
38.675	1	0	1	-80.8603
38.68	1	0	1	-80.8603
38.685	1	0	1	-80.8603
38.686	1	0	1	-80.8603
38.69	1	0	1	-80.8603
38.695	1	0	1	-80.8603
38.7	1	0	1	-80.8603
38.705	1	0	1	-80.8603
38.71	1	0	1	-80.8603
38.715	1	0	1	-80.8603
38.72	1	0	1	-80.8603
38.725	1	0	1	-80.8603
38.73	1	0	1	-80.8603
38.735	1	0	1	-80.8603
38.74	1	0	1	-80.8603
38.745	1	0	1	-80.8603
38.75	1	0	1	-80.8603
38.755	1	0	1	-80.8603
38.76	1	0	1	-80.8603
38.765	1	0	1	-80.8603
38.766	1	0	1	-80.8603
38.77	1	0	1	-80.8603
38.775	1	0	1	-80.8603
38.78	1	0	1	-80.8603
38.785	1	0	1	-80.8603
38.79	1	0	1	-80.8603
38.795	1	0	1	-80.8603
38.8	1	0	1	-80.8603
38.805	1	0	1	-80.8603
38.81	1	0	1	-80.8603
38.815	1	0	1	-80.8603
38.82	1	0	1	-80.8603
38.825	1	0	1	-80.8603
38.83	1	0	1	-80.8603
38.835	1	0	1	-80.8603
38.84	1	0	1	-80.8603
38.845	1	0	1	-80.8603
38.846	1	0	1	-80.8603
38.85	1	0	1	-80.8603
38.855	1	0	1	-80.8603
38.86	1	0	1	-80.8603
38.865	1	0	1	-80.8603
38.87	1	0	1	-80.8603
38.875	1	0	1	-80.8603
38.88	1	0	1	-80.8603
38.885	1	0	1	-80.8603
38.89	1	0	1	-80.8603
38.895	1	0	1	-80.8603
38.9	1	0	1	-80.8603
38.905	1	0	1	-80.8603
38.91	1	0	1	-80.8603
38.915	1	0	1	-80.8603
38.92	1	0	1	-80.8603
38.925	1	0	1	-80.8603
38.926	1	0	1	-80.8603
38.93	1	0	1	-80.8603
38.935	1	0	1	-80.8603
38.94	1	0	1	-80.8603
38.945	1	0	1	-80.8603
38.95	1	0	1	-80.8603
38.955	1	0	1	-80.8603
38.96	1	0	1	-80.8603
38.965	1	0	1	-80.8603
38.97	1	0	1	-80.8603
38.975	1	0	1	-80.8603
38.98	1	0	1	-80.8603
38.985	1	0	1	-80.8603
38.99	1	0	1	-80.8603
38.995	1	0	1	-80.8603
39	1	0	1	-80.8603
39.005	1	0	1	-80.8603
39.006	1	0	1	-80.8603
39.01	1	0	1	-80.8603
39.015	1	0	1	-80.8603
39.02	1	0	1	-80.8603
39.025	1	0	1	-80.8603
39.03	1	0	1	-80.8603
39.035	1	0	1	-80.8603
39.04	1	0	1	-80.8603
39.045	1	0	1	-80.8603
39.05	1	0	1	-80.8603
39.055	1	0	1	-80.8603
39.06	1	0	1	-80.8603
39.065	1	0	1	-80.8603
39.07	1	0	1	-80.8603
39.075	1	0	1	-80.8603
39.08	1	0	1	-80.8603
39.085	1	0	1	-80.8603
39.086	1	0	1	-80.8603
39.09	1	0	1	-80.8603
39.095	1	0	1	-80.8603
39.1	1	0	1	-80.8603
39.105	1	0	1	-80.8603
39.11	1	0	1	-80.8603
39.115	1	0	1	-80.8603
39.12	1	0	1	-80.8603
39.125	1	0	1	-80.8603
39.13	1	0	1	-80.8603
