time(s)	cellId	rnti	lcid	packetSize
0.9413	2	1	3	945
0.9414	2	1	3	945
0.9415	2	1	3	945
0.9416	2	1	3	945
0.9417	2	1	3	945
0.9418	2	1	3	945
0.9419	2	1	3	945
0.942	2	1	3	945
0.9421	2	1	3	945
0.9422	2	1	3	945
0.9423	2	1	3	945
0.9424	2	1	3	945
0.9425	2	1	3	945
0.9426	2	1	3	945
0.9427	2	1	3	945
0.9428	2	1	3	945
0.9429	2	1	3	945
0.943	2	1	3	945
0.9431	2	1	3	945
0.9432	2	1	3	945
0.9433	2	1	3	945
0.9434	2	1	3	945
0.9435	2	1	3	945
0.9436	2	1	3	945
0.9437	2	1	3	945
0.9438	2	1	3	945
0.9439	2	1	3	945
0.944	2	1	3	945
0.9441	2	1	3	945
0.9442	2	1	3	945
0.9443	2	1	3	945
0.9444	2	1	3	945
0.9445	2	1	3	945
0.9446	2	1	3	945
0.9447	2	1	3	945
0.9448	2	1	3	945
0.9449	2	1	3	945
0.945	2	1	3	945
0.9451	2	1	3	945
0.9452	2	1	3	945
0.9453	2	1	3	945
0.9454	2	1	3	945
0.9455	2	1	3	945
0.9456	2	1	3	945
0.9457	2	1	3	945
0.9458	2	1	3	945
0.9459	2	1	3	945
0.946	2	1	3	945
0.9461	2	1	3	945
0.9462	2	1	3	945
0.9463	2	1	3	945
0.9464	2	1	3	945
0.9465	2	1	3	945
0.9466	2	1	3	945
0.9467	2	1	3	945
0.9468	2	1	3	945
0.9469	2	1	3	945
0.947	2	1	3	945
0.9471	2	1	3	945
0.9472	2	1	3	945
0.9473	2	1	3	945
0.9474	2	1	3	945
0.9475	2	1	3	945
0.9476	2	1	3	945
0.9477	2	1	3	945
0.9478	2	1	3	945
0.9479	2	1	3	945
0.948	2	1	3	945
0.9481	2	1	3	945
0.9482	2	1	3	945
0.9483	2	1	3	945
0.9484	2	1	3	945
0.9485	2	1	3	945
0.9486	2	1	3	945
0.9487	2	1	3	945
0.9488	2	1	3	945
0.9489	2	1	3	945
0.949	2	1	3	945
0.9491	2	1	3	945
0.9492	2	1	3	945
0.9493	2	1	3	945
0.9494	2	1	3	945
0.9495	2	1	3	945
0.9496	2	1	3	945
0.9497	2	1	3	945
0.9498	2	1	3	945
0.9499	2	1	3	945
0.95	2	1	3	945
0.9501	2	1	3	945
0.9502	2	1	3	945
0.9503	2	1	3	945
0.9504	2	1	3	945
0.9505	2	1	3	945
0.9506	2	1	3	945
0.9507	2	1	3	945
0.9508	2	1	3	945
0.9509	2	1	3	945
0.951	2	1	3	945
0.9511	2	1	3	945
0.9512	2	1	3	945
0.9513	2	1	3	945
0.9514	2	1	3	945
0.9515	2	1	3	945
0.9516	2	1	3	945
0.9517	2	1	3	945
0.9518	2	1	3	945
0.9519	2	1	3	945
0.952	2	1	3	945
0.9521	2	1	3	945
0.9522	2	1	3	945
0.9523	2	1	3	945
0.9524	2	1	3	945
0.9525	2	1	3	945
0.9526	2	1	3	945
0.9527	2	1	3	945
0.9528	2	1	3	945
0.9529	2	1	3	945
0.953	2	1	3	945
0.9531	2	1	3	945
0.9532	2	1	3	945
0.9533	2	1	3	945
0.9534	2	1	3	945
0.9535	2	1	3	945
0.9536	2	1	3	945
0.9537	2	1	3	945
0.9538	2	1	3	945
0.9539	2	1	3	945
0.954	2	1	3	945
0.9541	2	1	3	945
0.9542	2	1	3	945
0.9543	2	1	3	945
0.9544	2	1	3	945
0.9545	2	1	3	945
0.9546	2	1	3	945
0.9547	2	1	3	945
0.9548	2	1	3	945
0.9549	2	1	3	945
0.955	2	1	3	945
0.9551	2	1	3	945
0.9552	2	1	3	945
0.9553	2	1	3	945
0.9554	2	1	3	945
0.9555	2	1	3	945
0.9556	2	1	3	945
0.9557	2	1	3	945
0.9558	2	1	3	945
0.9559	2	1	3	945
0.956	2	1	3	945
0.9561	2	1	3	945
0.9562	2	1	3	945
0.9563	2	1	3	945
0.9564	2	1	3	945
0.9565	2	1	3	945
0.9566	2	1	3	945
0.9567	2	1	3	945
0.9568	2	1	3	945
0.9569	2	1	3	945
0.957	2	1	3	945
0.9571	2	1	3	945
0.9572	2	1	3	945
0.9573	2	1	3	945
0.9574	2	1	3	945
0.9575	2	1	3	945
0.9576	2	1	3	945
0.9577	2	1	3	945
0.9578	2	1	3	945
0.9579	2	1	3	945
0.958	2	1	3	945
0.9581	2	1	3	945
0.9582	2	1	3	945
0.9583	2	1	3	945
0.9584	2	1	3	945
0.9585	2	1	3	945
0.9586	2	1	3	945
0.9587	2	1	3	945
0.9588	2	1	3	945
0.9589	2	1	3	945
0.959	2	1	3	945
0.9591	2	1	3	945
0.9592	2	1	3	945
0.9593	2	1	3	945
0.9594	2	1	3	945
0.9595	2	1	3	945
0.9596	2	1	3	945
0.9597	2	1	3	945
0.9598	2	1	3	945
0.9599	2	1	3	945
0.96	2	1	3	945
0.9601	2	1	3	945
0.9602	2	1	3	945
0.9603	2	1	3	945
0.9604	2	1	3	945
0.9605	2	1	3	945
0.9606	2	1	3	945
0.9607	2	1	3	945
0.9608	2	1	3	945
0.9609	2	1	3	945
0.961	2	1	3	945
0.9611	2	1	3	945
0.9612	2	1	3	945
0.9613	2	1	3	945
0.9614	2	1	3	945
0.9615	2	1	3	945
0.9616	2	1	3	945
0.9617	2	1	3	945
0.9618	2	1	3	945
0.9619	2	1	3	945
0.962	2	1	3	945
0.9621	2	1	3	945
0.9622	2	1	3	945
0.9623	2	1	3	945
0.9624	2	1	3	945
0.9625	2	1	3	945
0.9626	2	1	3	945
0.9627	2	1	3	945
0.9628	2	1	3	945
0.9629	2	1	3	945
0.963	2	1	3	945
0.9631	2	1	3	945
0.9632	2	1	3	945
0.9633	2	1	3	945
0.9634	2	1	3	945
0.9635	2	1	3	945
0.9636	2	1	3	945
0.9637	2	1	3	945
0.9638	2	1	3	945
0.9639	2	1	3	945
0.964	2	1	3	945
0.9641	2	1	3	945
0.9642	2	1	3	945
0.9643	2	1	3	945
0.9644	2	1	3	945
0.9645	2	1	3	945
0.9646	2	1	3	945
0.9647	2	1	3	945
0.9648	2	1	3	945
0.9649	2	1	3	945
0.965	2	1	3	945
0.9651	2	1	3	945
0.9652	2	1	3	945
0.9653	2	1	3	945
0.9654	2	1	3	945
0.9655	2	1	3	945
0.9656	2	1	3	945
0.9657	2	1	3	945
0.9658	2	1	3	945
0.9659	2	1	3	945
0.966	2	1	3	945
0.9661	2	1	3	945
0.9662	2	1	3	945
0.9663	2	1	3	945
0.9664	2	1	3	945
0.9665	2	1	3	945
0.9666	2	1	3	945
0.9667	2	1	3	945
0.9668	2	1	3	945
0.9669	2	1	3	945
0.967	2	1	3	945
0.9671	2	1	3	945
0.9672	2	1	3	945
0.9673	2	1	3	945
0.9674	2	1	3	945
0.9675	2	1	3	945
0.9676	2	1	3	945
0.9677	2	1	3	945
0.9678	2	1	3	945
0.9679	2	1	3	945
0.968	2	1	3	945
0.9681	2	1	3	945
0.9682	2	1	3	945
0.9683	2	1	3	945
0.9684	2	1	3	945
0.9685	2	1	3	945
0.9686	2	1	3	945
0.9687	2	1	3	945
0.9688	2	1	3	945
0.9689	2	1	3	945
0.969	2	1	3	945
0.9691	2	1	3	945
0.9692	2	1	3	945
0.9693	2	1	3	945
0.9694	2	1	3	945
0.9695	2	1	3	945
0.9696	2	1	3	945
0.9697	2	1	3	945
0.9698	2	1	3	945
0.9699	2	1	3	945
0.97	2	1	3	945
0.9701	2	1	3	945
0.9702	2	1	3	945
0.9703	2	1	3	945
0.9704	2	1	3	945
0.9705	2	1	3	945
0.9706	2	1	3	945
0.9707	2	1	3	945
0.9708	2	1	3	945
0.9709	2	1	3	945
0.971	2	1	3	945
0.9711	2	1	3	945
0.9712	2	1	3	945
0.9713	2	1	3	945
0.9714	2	1	3	945
0.9715	2	1	3	945
0.9716	2	1	3	945
0.9717	2	1	3	945
0.9718	2	1	3	945
0.9719	2	1	3	945
0.972	2	1	3	945
0.9721	2	1	3	945
0.9722	2	1	3	945
0.9723	2	1	3	945
0.9724	2	1	3	945
0.9725	2	1	3	945
0.9726	2	1	3	945
0.9727	2	1	3	945
0.9728	2	1	3	945
0.9729	2	1	3	945
0.973	2	1	3	945
0.9731	2	1	3	945
0.9732	2	1	3	945
0.9733	2	1	3	945
0.9734	2	1	3	945
0.9735	2	1	3	945
0.9736	2	1	3	945
0.9737	2	1	3	945
0.9738	2	1	3	945
0.9739	2	1	3	945
0.974	2	1	3	945
0.9741	2	1	3	945
0.9742	2	1	3	945
0.9743	2	1	3	945
0.9744	2	1	3	945
0.9745	2	1	3	945
0.9746	2	1	3	945
0.9747	2	1	3	945
0.9748	2	1	3	945
0.9749	2	1	3	945
0.975	2	1	3	945
0.9751	2	1	3	945
0.9752	2	1	3	945
0.9753	2	1	3	945
0.9754	2	1	3	945
0.9755	2	1	3	945
0.9756	2	1	3	945
0.9757	2	1	3	945
0.9758	2	1	3	945
0.9759	2	1	3	945
0.976	2	1	3	945
0.9761	2	1	3	945
0.9762	2	1	3	945
0.9763	2	1	3	945
0.9764	2	1	3	945
0.9765	2	1	3	945
0.9766	2	1	3	945
0.9767	2	1	3	945
0.9768	2	1	3	945
0.9769	2	1	3	945
0.977	2	1	3	945
0.9771	2	1	3	945
0.9772	2	1	3	945
0.9773	2	1	3	945
0.9774	2	1	3	945
0.9775	2	1	3	945
0.9776	2	1	3	945
0.9777	2	1	3	945
0.9778	2	1	3	945
0.9779	2	1	3	945
0.978	2	1	3	945
0.9781	2	1	3	945
0.9782	2	1	3	945
0.9783	2	1	3	945
0.9784	2	1	3	945
0.9785	2	1	3	945
0.9786	2	1	3	945
0.9787	2	1	3	945
0.9788	2	1	3	945
0.9789	2	1	3	945
0.979	2	1	3	945
0.9791	2	1	3	945
0.9792	2	1	3	945
0.9793	2	1	3	945
0.9794	2	1	3	945
0.9795	2	1	3	945
0.9796	2	1	3	945
0.9797	2	1	3	945
0.9798	2	1	3	945
0.9799	2	1	3	945
0.98	2	1	3	945
0.9801	2	1	3	945
0.9802	2	1	3	945
0.9803	2	1	3	945
0.9804	2	1	3	945
0.9805	2	1	3	945
0.9806	2	1	3	945
0.9807	2	1	3	945
0.9808	2	1	3	945
0.9809	2	1	3	945
0.981	2	1	3	945
0.9811	2	1	3	945
0.9812	2	1	3	945
0.9813	2	1	3	945
0.9814	2	1	3	945
0.9815	2	1	3	945
0.9816	2	1	3	945
0.9817	2	1	3	945
0.9818	2	1	3	945
0.9819	2	1	3	945
0.982	2	1	3	945
0.9821	2	1	3	945
0.9822	2	1	3	945
0.9823	2	1	3	945
0.9824	2	1	3	945
0.9825	2	1	3	945
0.9826	2	1	3	945
0.9827	2	1	3	945
0.9828	2	1	3	945
0.9829	2	1	3	945
0.983	2	1	3	945
0.9831	2	1	3	945
0.9832	2	1	3	945
0.9833	2	1	3	945
0.9834	2	1	3	945
0.9835	2	1	3	945
0.9836	2	1	3	945
0.9837	2	1	3	945
0.9838	2	1	3	945
0.9839	2	1	3	945
0.984	2	1	3	945
0.9841	2	1	3	945
0.9842	2	1	3	945
0.9843	2	1	3	945
0.9844	2	1	3	945
0.9845	2	1	3	945
0.9846	2	1	3	945
0.9847	2	1	3	945
0.9848	2	1	3	945
0.9849	2	1	3	945
0.985	2	1	3	945
0.9851	2	1	3	945
0.9852	2	1	3	945
0.9853	2	1	3	945
0.9854	2	1	3	945
0.9855	2	1	3	945
0.9856	2	1	3	945
0.9857	2	1	3	945
0.9858	2	1	3	945
0.9859	2	1	3	945
0.986	2	1	3	945
0.9861	2	1	3	945
0.9862	2	1	3	945
0.9863	2	1	3	945
0.9864	2	1	3	945
0.9865	2	1	3	945
0.9866	2	1	3	945
0.9867	2	1	3	945
0.9868	2	1	3	945
0.9869	2	1	3	945
0.987	2	1	3	945
0.9871	2	1	3	945
0.9872	2	1	3	945
0.9873	2	1	3	945
0.9874	2	1	3	945
0.9875	2	1	3	945
0.9876	2	1	3	945
0.9877	2	1	3	945
0.9878	2	1	3	945
0.9879	2	1	3	945
0.988	2	1	3	945
0.9881	2	1	3	945
0.9882	2	1	3	945
0.9883	2	1	3	945
0.9884	2	1	3	945
0.9885	2	1	3	945
0.9886	2	1	3	945
0.9887	2	1	3	945
0.9888	2	1	3	945
0.9889	2	1	3	945
0.989	2	1	3	945
0.9891	2	1	3	945
0.9892	2	1	3	945
0.9893	2	1	3	945
0.9894	2	1	3	945
0.9895	2	1	3	945
0.9896	2	1	3	945
0.9897	2	1	3	945
0.9898	2	1	3	945
0.9899	2	1	3	945
0.99	2	1	3	945
0.9901	2	1	3	945
0.9902	2	1	3	945
0.9903	2	1	3	945
0.9904	2	1	3	945
0.9905	2	1	3	945
0.9906	2	1	3	945
0.9907	2	1	3	945
0.9908	2	1	3	945
0.9909	2	1	3	945
0.991	2	1	3	945
0.9911	2	1	3	945
0.9912	2	1	3	945
0.9913	2	1	3	945
0.9914	2	1	3	945
0.9915	2	1	3	945
0.9916	2	1	3	945
0.9917	2	1	3	945
0.9918	2	1	3	945
0.9919	2	1	3	945
0.992	2	1	3	945
0.9921	2	1	3	945
0.9922	2	1	3	945
0.9923	2	1	3	945
0.9924	2	1	3	945
0.9925	2	1	3	945
0.9926	2	1	3	945
0.9927	2	1	3	945
0.9928	2	1	3	945
0.9929	2	1	3	945
0.993	2	1	3	945
0.9931	2	1	3	945
0.9932	2	1	3	945
0.9933	2	1	3	945
0.9934	2	1	3	945
0.9935	2	1	3	945
0.9936	2	1	3	945
0.9937	2	1	3	945
0.9938	2	1	3	945
0.9939	2	1	3	945
0.994	2	1	3	945
0.9941	2	1	3	945
0.9942	2	1	3	945
0.9943	2	1	3	945
0.9944	2	1	3	945
0.9945	2	1	3	945
0.9946	2	1	3	945
0.9947	2	1	3	945
0.9948	2	1	3	945
0.9949	2	1	3	945
0.995	2	1	3	945
0.9951	2	1	3	945
0.9952	2	1	3	945
0.9953	2	1	3	945
0.9954	2	1	3	945
0.9955	2	1	3	945
0.9956	2	1	3	945
0.9957	2	1	3	945
0.9958	2	1	3	945
0.9959	2	1	3	945
0.996	2	1	3	945
0.9961	2	1	3	945
0.9962	2	1	3	945
0.9963	2	1	3	945
0.9964	2	1	3	945
0.9965	2	1	3	945
0.9966	2	1	3	945
0.9967	2	1	3	945
0.9968	2	1	3	945
0.9969	2	1	3	945
0.997	2	1	3	945
0.9971	2	1	3	945
0.9972	2	1	3	945
0.9973	2	1	3	945
0.9974	2	1	3	945
0.9975	2	1	3	945
0.9976	2	1	3	945
0.9977	2	1	3	945
0.9978	2	1	3	945
0.9979	2	1	3	945
0.998	2	1	3	945
0.9981	2	1	3	945
0.9982	2	1	3	945
0.9983	2	1	3	945
0.9984	2	1	3	945
0.9985	2	1	3	945
0.9986	2	1	3	945
0.9987	2	1	3	945
0.9988	2	1	3	945
0.9989	2	1	3	945
0.999	2	1	3	945
0.9991	2	1	3	945
0.9992	2	1	3	945
0.9993	2	1	3	945
0.9994	2	1	3	945
0.9995	2	1	3	945
0.9996	2	1	3	945
0.9997	2	1	3	945
0.9998	2	1	3	945
0.9999	2	1	3	945
1	2	1	3	945
1.0001	2	1	3	945
1.0002	2	1	3	945
1.0003	2	1	3	945
1.0004	2	1	3	945
1.0005	2	1	3	945
1.0006	2	1	3	945
1.0007	2	1	3	945
1.0008	2	1	3	945
1.0009	2	1	3	945
1.001	2	1	3	945
1.0011	2	1	3	945
1.0012	2	1	3	945
1.0013	2	1	3	945
1.0014	2	1	3	945
1.0015	2	1	3	945
1.0016	2	1	3	945
1.0017	2	1	3	945
1.0018	2	1	3	945
1.0019	2	1	3	945
1.002	2	1	3	945
1.0021	2	1	3	945
1.0022	2	1	3	945
1.0023	2	1	3	945
1.0024	2	1	3	945
1.0025	2	1	3	945
1.0026	2	1	3	945
1.0027	2	1	3	945
1.0028	2	1	3	945
1.0029	2	1	3	945
1.003	2	1	3	945
1.0031	2	1	3	945
1.0032	2	1	3	945
1.0033	2	1	3	945
1.0034	2	1	3	945
1.0035	2	1	3	945
1.0036	2	1	3	945
1.0037	2	1	3	945
1.0038	2	1	3	945
1.0039	2	1	3	945
1.004	2	1	3	945
1.0041	2	1	3	945
1.0042	2	1	3	945
1.0043	2	1	3	945
1.0044	2	1	3	945
1.0045	2	1	3	945
1.0046	2	1	3	945
1.0047	2	1	3	945
1.0048	2	1	3	945
1.0049	2	1	3	945
1.005	2	1	3	945
1.0051	2	1	3	945
1.0052	2	1	3	945
1.0053	2	1	3	945
1.0054	2	1	3	945
1.0055	2	1	3	945
1.0056	2	1	3	945
1.0057	2	1	3	945
1.0058	2	1	3	945
1.0059	2	1	3	945
1.006	2	1	3	945
1.0061	2	1	3	945
1.0062	2	1	3	945
1.0063	2	1	3	945
1.0064	2	1	3	945
1.0065	2	1	3	945
1.0066	2	1	3	945
1.0067	2	1	3	945
1.0068	2	1	3	945
1.0069	2	1	3	945
1.007	2	1	3	945
1.0071	2	1	3	945
1.0072	2	1	3	945
1.0073	2	1	3	945
1.0074	2	1	3	945
1.0075	2	1	3	945
1.0076	2	1	3	945
1.0077	2	1	3	945
1.0078	2	1	3	945
1.0079	2	1	3	945
1.008	2	1	3	945
1.0081	2	1	3	945
1.0082	2	1	3	945
1.0083	2	1	3	945
1.0084	2	1	3	945
1.0085	2	1	3	945
1.0086	2	1	3	945
1.0087	2	1	3	945
1.0088	2	1	3	945
1.0089	2	1	3	945
1.009	2	1	3	945
1.0091	2	1	3	945
1.0092	2	1	3	945
1.0093	2	1	3	945
1.0094	2	1	3	945
1.0095	2	1	3	945
1.0096	2	1	3	945
1.0097	2	1	3	945
1.0098	2	1	3	945
1.0099	2	1	3	945
1.01	2	1	3	945
1.0101	2	1	3	945
1.0102	2	1	3	945
1.0103	2	1	3	945
1.0104	2	1	3	945
1.0105	2	1	3	945
1.0106	2	1	3	945
1.0107	2	1	3	945
1.0108	2	1	3	945
1.0109	2	1	3	945
1.011	2	1	3	945
1.0111	2	1	3	945
1.0112	2	1	3	945
1.0113	2	1	3	945
1.0114	2	1	3	945
1.0115	2	1	3	945
1.0116	2	1	3	945
1.0117	2	1	3	945
1.0118	2	1	3	945
1.0119	2	1	3	945
1.012	2	1	3	945
1.0121	2	1	3	945
1.0122	2	1	3	945
1.0123	2	1	3	945
1.0124	2	1	3	945
1.0125	2	1	3	945
1.0126	2	1	3	945
1.0127	2	1	3	945
1.0128	2	1	3	945
1.0129	2	1	3	945
1.013	2	1	3	945
1.0131	2	1	3	945
1.0132	2	1	3	945
1.0133	2	1	3	945
1.0134	2	1	3	945
1.0135	2	1	3	945
1.0136	2	1	3	945
1.0137	2	1	3	945
1.0138	2	1	3	945
1.0139	2	1	3	945
1.014	2	1	3	945
1.0141	2	1	3	945
1.0142	2	1	3	945
1.0143	2	1	3	945
1.0144	2	1	3	945
1.0145	2	1	3	945
1.0146	2	1	3	945
1.0147	2	1	3	945
1.0148	2	1	3	945
1.0149	2	1	3	945
1.015	2	1	3	945
1.0151	2	1	3	945
1.0152	2	1	3	945
1.0153	2	1	3	945
1.0154	2	1	3	945
1.0155	2	1	3	945
1.0156	2	1	3	945
1.0157	2	1	3	945
1.0158	2	1	3	945
1.0159	2	1	3	945
1.016	2	1	3	945
1.0161	2	1	3	945
1.0162	2	1	3	945
1.0163	2	1	3	945
1.0164	2	1	3	945
1.0165	2	1	3	945
1.0166	2	1	3	945
1.0167	2	1	3	945
1.0168	2	1	3	945
1.0169	2	1	3	945
1.017	2	1	3	945
1.0171	2	1	3	945
1.0172	2	1	3	945
1.0173	2	1	3	945
1.0174	2	1	3	945
1.0175	2	1	3	945
1.0176	2	1	3	945
1.0177	2	1	3	945
1.0178	2	1	3	945
1.0179	2	1	3	945
1.018	2	1	3	945
1.0181	2	1	3	945
1.0182	2	1	3	945
1.0183	2	1	3	945
1.0184	2	1	3	945
1.0185	2	1	3	945
1.0186	2	1	3	945
1.0187	2	1	3	945
1.0188	2	1	3	945
1.0189	2	1	3	945
1.019	2	1	3	945
1.0191	2	1	3	945
1.0192	2	1	3	945
1.0193	2	1	3	945
1.0194	2	1	3	945
1.0195	2	1	3	945
1.0196	2	1	3	945
1.0197	2	1	3	945
1.0198	2	1	3	945
1.0199	2	1	3	945
1.02	2	1	3	945
1.0201	2	1	3	945
1.0202	2	1	3	945
1.0203	2	1	3	945
1.0204	2	1	3	945
1.0205	2	1	3	945
1.0206	2	1	3	945
1.0207	2	1	3	945
1.0208	2	1	3	945
1.0209	2	1	3	945
1.021	2	1	3	945
1.0211	2	1	3	945
1.0212	2	1	3	945
1.0213	2	1	3	945
1.0214	2	1	3	945
1.0215	2	1	3	945
1.0216	2	1	3	945
1.0217	2	1	3	945
1.0218	2	1	3	945
1.0219	2	1	3	945
1.022	2	1	3	945
1.0221	2	1	3	945
1.0222	2	1	3	945
1.0223	2	1	3	945
1.0224	2	1	3	945
1.0225	2	1	3	945
1.0226	2	1	3	945
1.0227	2	1	3	945
1.0228	2	1	3	945
1.0229	2	1	3	945
1.023	2	1	3	945
1.0231	2	1	3	945
1.0232	2	1	3	945
1.0233	2	1	3	945
1.0234	2	1	3	945
1.0235	2	1	3	945
1.0236	2	1	3	945
1.0237	2	1	3	945
1.0238	2	1	3	945
1.0239	2	1	3	945
1.024	2	1	3	945
1.0241	2	1	3	945
1.0242	2	1	3	945
1.0243	2	1	3	945
1.0244	2	1	3	945
1.0245	2	1	3	945
1.0246	2	1	3	945
1.0247	2	1	3	945
1.0248	2	1	3	945
1.0249	2	1	3	945
1.025	2	1	3	945
1.0251	2	1	3	945
1.0252	2	1	3	945
1.0253	2	1	3	945
1.0254	2	1	3	945
1.0255	2	1	3	945
1.0256	2	1	3	945
1.0257	2	1	3	945
1.0258	2	1	3	945
1.0259	2	1	3	945
1.026	2	1	3	945
1.0261	2	1	3	945
1.0262	2	1	3	945
1.0263	2	1	3	945
1.0264	2	1	3	945
1.0265	2	1	3	945
1.0266	2	1	3	945
1.0267	2	1	3	945
1.0268	2	1	3	945
1.0269	2	1	3	945
1.027	2	1	3	945
1.0271	2	1	3	945
1.0272	2	1	3	945
1.0273	2	1	3	945
1.0274	2	1	3	945
1.0275	2	1	3	945
1.0276	2	1	3	945
1.0277	2	1	3	945
1.0278	2	1	3	945
1.0279	2	1	3	945
1.028	2	1	3	945
1.0281	2	1	3	945
1.0282	2	1	3	945
1.0283	2	1	3	945
1.0284	2	1	3	945
1.0285	2	1	3	945
1.0286	2	1	3	945
1.0287	2	1	3	945
1.0288	2	1	3	945
1.0289	2	1	3	945
1.029	2	1	3	945
1.0291	2	1	3	945
1.0292	2	1	3	945
1.0293	2	1	3	945
1.0294	2	1	3	945
1.0295	2	1	3	945
1.0296	2	1	3	945
1.0297	2	1	3	945
1.0298	2	1	3	945
1.0299	2	1	3	945
1.03	2	1	3	945
1.0301	2	1	3	945
1.0302	2	1	3	945
1.0303	2	1	3	945
1.0304	2	1	3	945
1.0305	2	1	3	945
1.0306	2	1	3	945
1.0307	2	1	3	945
1.0308	2	1	3	945
1.0309	2	1	3	945
1.031	2	1	3	945
1.0311	2	1	3	945
1.0312	2	1	3	945
1.0313	2	1	3	945
1.0314	2	1	3	945
1.0315	2	1	3	945
1.0316	2	1	3	945
1.0317	2	1	3	945
1.0318	2	1	3	945
1.0319	2	1	3	945
1.032	2	1	3	945
1.0321	2	1	3	945
1.0322	2	1	3	945
1.0323	2	1	3	945
1.0324	2	1	3	945
1.0325	2	1	3	945
1.0326	2	1	3	945
1.0327	2	1	3	945
1.0328	2	1	3	945
1.0329	2	1	3	945
1.033	2	1	3	945
1.0331	2	1	3	945
1.0332	2	1	3	945
1.0333	2	1	3	945
1.0334	2	1	3	945
1.0335	2	1	3	945
1.0336	2	1	3	945
1.0337	2	1	3	945
1.0338	2	1	3	945
1.0339	2	1	3	945
1.034	2	1	3	945
1.0341	2	1	3	945
1.0342	2	1	3	945
1.0343	2	1	3	945
1.0344	2	1	3	945
1.0345	2	1	3	945
1.0346	2	1	3	945
1.0347	2	1	3	945
1.0348	2	1	3	945
1.0349	2	1	3	945
1.035	2	1	3	945
1.0351	2	1	3	945
1.0352	2	1	3	945
1.0353	2	1	3	945
1.0354	2	1	3	945
1.0355	2	1	3	945
1.0356	2	1	3	945
1.0357	2	1	3	945
1.0358	2	1	3	945
1.0359	2	1	3	945
1.036	2	1	3	945
1.0361	2	1	3	945
1.0362	2	1	3	945
1.0363	2	1	3	945
1.0364	2	1	3	945
1.0365	2	1	3	945
1.0366	2	1	3	945
1.0367	2	1	3	945
1.0368	2	1	3	945
1.0369	2	1	3	945
1.037	2	1	3	945
1.0371	2	1	3	945
1.0372	2	1	3	945
1.0373	2	1	3	945
1.0374	2	1	3	945
1.0375	2	1	3	945
1.0376	2	1	3	945
1.0377	2	1	3	945
1.0378	2	1	3	945
1.0379	2	1	3	945
1.038	2	1	3	945
1.0381	2	1	3	945
1.0382	2	1	3	945
1.0383	2	1	3	945
1.0384	2	1	3	945
1.0385	2	1	3	945
1.0386	2	1	3	945
1.0387	2	1	3	945
1.0388	2	1	3	945
1.0389	2	1	3	945
1.039	2	1	3	945
1.0391	2	1	3	945
1.0392	2	1	3	945
1.0393	2	1	3	945
1.0394	2	1	3	945
1.0395	2	1	3	945
1.0396	2	1	3	945
1.0397	2	1	3	945
1.0398	2	1	3	945
1.0399	2	1	3	945
1.04	2	1	3	945
1.0401	2	1	3	945
1.0402	2	1	3	945
1.0403	2	1	3	945
1.0404	2	1	3	945
1.0405	2	1	3	945
1.0406	2	1	3	945
1.0407	2	1	3	945
1.0408	2	1	3	945
1.0409	2	1	3	945
1.041	2	1	3	945
1.0411	2	1	3	945
1.0412	2	1	3	945
1.0413	2	1	3	945
1.0414	2	1	3	945
1.0415	2	1	3	945
1.0416	2	1	3	945
1.0417	2	1	3	945
1.0418	2	1	3	945
1.0419	2	1	3	945
1.042	2	1	3	945
1.0421	2	1	3	945
1.0422	2	1	3	945
1.0423	2	1	3	945
1.0424	2	1	3	945
1.0425	2	1	3	945
1.0426	2	1	3	945
1.0427	2	1	3	945
1.0428	2	1	3	945
1.0429	2	1	3	945
1.043	2	1	3	945
1.0431	2	1	3	945
1.0432	2	1	3	945
1.0433	2	1	3	945
1.0434	2	1	3	945
1.0435	2	1	3	945
1.0436	2	1	3	945
1.0437	2	1	3	945
1.0438	2	1	3	945
1.0439	2	1	3	945
1.044	2	1	3	945
1.0441	2	1	3	945
1.0442	2	1	3	945
1.0443	2	1	3	945
1.0444	2	1	3	945
1.0445	2	1	3	945
1.0446	2	1	3	945
1.0447	2	1	3	945
1.0448	2	1	3	945
1.0449	2	1	3	945
1.045	2	1	3	945
1.0451	2	1	3	945
1.0452	2	1	3	945
1.0453	2	1	3	945
1.0454	2	1	3	945
1.0455	2	1	3	945
1.0456	2	1	3	945
1.0457	2	1	3	945
1.0458	2	1	3	945
1.0459	2	1	3	945
1.046	2	1	3	945
1.0461	2	1	3	945
1.0462	2	1	3	945
1.0463	2	1	3	945
1.0464	2	1	3	945
1.0465	2	1	3	945
1.0466	2	1	3	945
1.0467	2	1	3	945
1.0468	2	1	3	945
1.0469	2	1	3	945
1.047	2	1	3	945
1.0471	2	1	3	945
1.0472	2	1	3	945
1.0473	2	1	3	945
1.0474	2	1	3	945
1.0475	2	1	3	945
1.0476	2	1	3	945
1.0477	2	1	3	945
1.0478	2	1	3	945
1.0479	2	1	3	945
1.048	2	1	3	945
1.0481	2	1	3	945
1.0482	2	1	3	945
1.0483	2	1	3	945
1.0484	2	1	3	945
1.0485	2	1	3	945
1.0486	2	1	3	945
1.0487	2	1	3	945
1.0488	2	1	3	945
1.0489	2	1	3	945
1.049	2	1	3	945
1.0491	2	1	3	945
1.0492	2	1	3	945
1.0493	2	1	3	945
1.0494	2	1	3	945
1.0495	2	1	3	945
