Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
1.24193	UE  PHY Txed	124	1	0	4	0	2	DL_CQI
1.24193	UE  PHY Txed	124	1	0	4	0	2	DL_HARQ
1.24193	UE  PHY Txed	124	1	0	2	0	0	DL_CQI
1.24193	UE  PHY Txed	124	1	0	2	0	0	DL_HARQ
1.24293	UE  PHY Txed	124	2	0	4	0	2	DL_CQI
1.24293	UE  PHY Txed	124	2	0	4	0	2	DL_HARQ
1.24293	UE  PHY Txed	124	2	0	2	0	0	DL_CQI
1.24293	UE  PHY Txed	124	2	0	2	0	0	DL_HARQ
1.24393	UE  PHY Txed	124	3	0	4	0	2	DL_CQI
1.24393	UE  PHY Txed	124	3	0	4	0	2	DL_HARQ
1.24393	UE  PHY Txed	124	3	0	2	0	0	DL_CQI
1.24393	UE  PHY Txed	124	3	0	2	0	0	DL_HARQ
1.24693	UE  PHY Txed	124	6	0	4	0	2	DL_CQI
1.24693	UE  PHY Txed	124	6	0	4	0	2	DL_HARQ
1.24693	UE  PHY Txed	124	6	0	2	0	0	DL_CQI
1.24693	UE  PHY Txed	124	6	0	2	0	0	DL_HARQ
1.24793	UE  PHY Txed	124	7	0	4	0	2	DL_CQI
1.24793	UE  PHY Txed	124	7	0	4	0	2	DL_HARQ
1.24793	UE  PHY Txed	124	7	0	2	0	0	DL_CQI
1.24793	UE  PHY Txed	124	7	0	2	0	0	DL_HARQ
1.24893	UE  PHY Txed	124	8	0	4	0	2	DL_CQI
1.24893	UE  PHY Txed	124	8	0	4	0	2	DL_HARQ
1.24893	UE  PHY Txed	124	8	0	2	0	0	DL_CQI
1.24893	UE  PHY Txed	124	8	0	2	0	0	DL_HARQ
1.25193	UE  PHY Txed	125	1	0	4	0	2	DL_CQI
1.25193	UE  PHY Txed	125	1	0	4	0	2	DL_HARQ
1.25193	UE  PHY Txed	125	1	0	2	0	0	DL_CQI
1.25193	UE  PHY Txed	125	1	0	2	0	0	DL_HARQ
1.25293	UE  PHY Txed	125	2	0	4	0	2	DL_CQI
1.25293	UE  PHY Txed	125	2	0	4	0	2	DL_HARQ
1.25293	UE  PHY Txed	125	2	0	2	0	0	DL_CQI
1.25293	UE  PHY Txed	125	2	0	2	0	0	DL_HARQ
1.25393	UE  PHY Txed	125	3	0	4	0	2	DL_CQI
1.25393	UE  PHY Txed	125	3	0	4	0	2	DL_HARQ
1.25393	UE  PHY Txed	125	3	0	2	0	0	DL_CQI
1.25393	UE  PHY Txed	125	3	0	2	0	0	DL_HARQ
1.25693	UE  PHY Txed	125	6	0	4	0	2	DL_CQI
1.25693	UE  PHY Txed	125	6	0	4	0	2	DL_HARQ
1.25693	UE  PHY Txed	125	6	0	2	0	0	DL_CQI
1.25693	UE  PHY Txed	125	6	0	2	0	0	DL_HARQ
1.25793	UE  PHY Txed	125	7	0	4	0	2	DL_CQI
1.25793	UE  PHY Txed	125	7	0	4	0	2	DL_HARQ
1.25793	UE  PHY Txed	125	7	0	2	0	0	DL_CQI
1.25793	UE  PHY Txed	125	7	0	2	0	0	DL_HARQ
1.25886	UE  PHY Txed	125	8	0	3	1	1	SRS
1.25893	UE  PHY Txed	125	8	0	4	0	2	DL_CQI
1.25893	UE  PHY Txed	125	8	0	4	0	2	DL_HARQ
1.25893	UE  PHY Txed	125	8	0	2	0	0	DL_CQI
1.25893	UE  PHY Txed	125	8	0	2	0	0	DL_HARQ
1.26193	UE  PHY Txed	126	1	0	4	0	2	DL_CQI
1.26193	UE  PHY Txed	126	1	0	4	0	2	DL_HARQ
1.26193	UE  PHY Txed	126	1	0	2	0	0	DL_CQI
1.26193	UE  PHY Txed	126	1	0	2	0	0	DL_HARQ
1.26293	UE  PHY Txed	126	2	0	4	0	2	DL_CQI
1.26293	UE  PHY Txed	126	2	0	4	0	2	DL_HARQ
1.26293	UE  PHY Txed	126	2	0	2	0	0	DL_CQI
1.26293	UE  PHY Txed	126	2	0	2	0	0	DL_HARQ
1.26393	UE  PHY Txed	126	3	0	4	0	2	DL_CQI
1.26393	UE  PHY Txed	126	3	0	4	0	2	DL_HARQ
1.26393	UE  PHY Txed	126	3	0	2	0	0	DL_CQI
1.26393	UE  PHY Txed	126	3	0	2	0	0	DL_HARQ
1.26693	UE  PHY Txed	126	6	0	4	0	2	DL_CQI
1.26693	UE  PHY Txed	126	6	0	4	0	2	DL_HARQ
1.26693	UE  PHY Txed	126	6	0	2	0	0	DL_CQI
1.26693	UE  PHY Txed	126	6	0	2	0	0	DL_HARQ
1.26793	UE  PHY Txed	126	7	0	4	0	2	DL_CQI
1.26793	UE  PHY Txed	126	7	0	4	0	2	DL_HARQ
1.26793	UE  PHY Txed	126	7	0	2	0	0	DL_CQI
1.26793	UE  PHY Txed	126	7	0	2	0	0	DL_HARQ
1.26893	UE  PHY Txed	126	8	0	4	0	2	DL_CQI
1.26893	UE  PHY Txed	126	8	0	4	0	2	DL_HARQ
1.26893	UE  PHY Txed	126	8	0	2	0	0	DL_CQI
1.26893	UE  PHY Txed	126	8	0	2	0	0	DL_HARQ
1.27193	UE  PHY Txed	127	1	0	4	0	2	DL_CQI
1.27193	UE  PHY Txed	127	1	0	4	0	2	DL_HARQ
1.27193	UE  PHY Txed	127	1	0	2	0	0	DL_CQI
1.27193	UE  PHY Txed	127	1	0	2	0	0	DL_HARQ
1.27293	UE  PHY Txed	127	2	0	4	0	2	DL_CQI
1.27293	UE  PHY Txed	127	2	0	4	0	2	DL_HARQ
1.27293	UE  PHY Txed	127	2	0	2	0	0	DL_CQI
1.27293	UE  PHY Txed	127	2	0	2	0	0	DL_HARQ
1.27393	UE  PHY Txed	127	3	0	4	0	2	DL_CQI
1.27393	UE  PHY Txed	127	3	0	4	0	2	DL_HARQ
1.27393	UE  PHY Txed	127	3	0	2	0	0	DL_CQI
1.27393	UE  PHY Txed	127	3	0	2	0	0	DL_HARQ
1.27693	UE  PHY Txed	127	6	0	4	0	2	DL_CQI
1.27693	UE  PHY Txed	127	6	0	4	0	2	DL_HARQ
1.27693	UE  PHY Txed	127	6	0	2	0	0	DL_CQI
1.27693	UE  PHY Txed	127	6	0	2	0	0	DL_HARQ
1.27793	UE  PHY Txed	127	7	0	4	0	2	DL_CQI
1.27793	UE  PHY Txed	127	7	0	4	0	2	DL_HARQ
1.27793	UE  PHY Txed	127	7	0	2	0	0	DL_CQI
1.27793	UE  PHY Txed	127	7	0	2	0	0	DL_HARQ
1.27893	UE  PHY Txed	127	8	0	4	0	2	DL_CQI
1.27893	UE  PHY Txed	127	8	0	4	0	2	DL_HARQ
1.27893	UE  PHY Txed	127	8	0	2	0	0	DL_CQI
1.27893	UE  PHY Txed	127	8	0	2	0	0	DL_HARQ
1.28193	UE  PHY Txed	128	1	0	4	0	2	DL_CQI
1.28193	UE  PHY Txed	128	1	0	4	0	2	DL_HARQ
1.28193	UE  PHY Txed	128	1	0	2	0	0	DL_CQI
1.28193	UE  PHY Txed	128	1	0	2	0	0	DL_HARQ
1.28293	UE  PHY Txed	128	2	0	4	0	2	DL_CQI
1.28293	UE  PHY Txed	128	2	0	4	0	2	DL_HARQ
1.28293	UE  PHY Txed	128	2	0	2	0	0	DL_CQI
1.28293	UE  PHY Txed	128	2	0	2	0	0	DL_HARQ
1.28393	UE  PHY Txed	128	3	0	4	0	2	DL_CQI
1.28393	UE  PHY Txed	128	3	0	4	0	2	DL_HARQ
1.28393	UE  PHY Txed	128	3	0	2	0	0	DL_CQI
1.28393	UE  PHY Txed	128	3	0	2	0	0	DL_HARQ
1.28693	UE  PHY Txed	128	6	0	4	0	2	DL_CQI
1.28693	UE  PHY Txed	128	6	0	4	0	2	DL_HARQ
1.28693	UE  PHY Txed	128	6	0	2	0	0	DL_CQI
1.28693	UE  PHY Txed	128	6	0	2	0	0	DL_HARQ
1.28793	UE  PHY Txed	128	7	0	4	0	2	DL_CQI
1.28793	UE  PHY Txed	128	7	0	4	0	2	DL_HARQ
1.28793	UE  PHY Txed	128	7	0	2	0	0	DL_CQI
1.28793	UE  PHY Txed	128	7	0	2	0	0	DL_HARQ
1.28893	UE  PHY Txed	128	8	0	4	0	2	DL_CQI
1.28893	UE  PHY Txed	128	8	0	4	0	2	DL_HARQ
1.28893	UE  PHY Txed	128	8	0	2	0	0	DL_CQI
1.28893	UE  PHY Txed	128	8	0	2	0	0	DL_HARQ
1.29193	UE  PHY Txed	129	1	0	4	0	2	DL_CQI
1.29193	UE  PHY Txed	129	1	0	4	0	2	DL_HARQ
1.29193	UE  PHY Txed	129	1	0	2	0	0	DL_CQI
1.29193	UE  PHY Txed	129	1	0	2	0	0	DL_HARQ
1.29293	UE  PHY Txed	129	2	0	4	0	2	DL_CQI
1.29293	UE  PHY Txed	129	2	0	4	0	2	DL_HARQ
1.29293	UE  PHY Txed	129	2	0	2	0	0	DL_CQI
1.29293	UE  PHY Txed	129	2	0	2	0	0	DL_HARQ
1.29393	UE  PHY Txed	129	3	0	4	0	2	DL_CQI
1.29393	UE  PHY Txed	129	3	0	4	0	2	DL_HARQ
1.29393	UE  PHY Txed	129	3	0	2	0	0	DL_CQI
1.29393	UE  PHY Txed	129	3	0	2	0	0	DL_HARQ
1.29693	UE  PHY Txed	129	6	0	4	0	2	DL_CQI
1.29693	UE  PHY Txed	129	6	0	4	0	2	DL_HARQ
1.29693	UE  PHY Txed	129	6	0	2	0	0	DL_CQI
1.29693	UE  PHY Txed	129	6	0	2	0	0	DL_HARQ
1.29793	UE  PHY Txed	129	7	0	4	0	2	DL_CQI
1.29793	UE  PHY Txed	129	7	0	4	0	2	DL_HARQ
1.29793	UE  PHY Txed	129	7	0	2	0	0	DL_CQI
1.29793	UE  PHY Txed	129	7	0	2	0	0	DL_HARQ
1.29893	UE  PHY Txed	129	8	0	4	0	2	DL_CQI
1.29893	UE  PHY Txed	129	8	0	4	0	2	DL_HARQ
1.29893	UE  PHY Txed	129	8	0	2	0	0	DL_CQI
1.29893	UE  PHY Txed	129	8	0	2	0	0	DL_HARQ
1.30193	UE  PHY Txed	130	1	0	4	0	2	DL_CQI
1.30193	UE  PHY Txed	130	1	0	4	0	2	DL_HARQ
1.30193	UE  PHY Txed	130	1	0	2	0	0	DL_CQI
1.30193	UE  PHY Txed	130	1	0	2	0	0	DL_HARQ
1.30293	UE  PHY Txed	130	2	0	4	0	2	DL_CQI
1.30293	UE  PHY Txed	130	2	0	4	0	2	DL_HARQ
1.30293	UE  PHY Txed	130	2	0	2	0	0	DL_CQI
1.30293	UE  PHY Txed	130	2	0	2	0	0	DL_HARQ
1.30393	UE  PHY Txed	130	3	0	4	0	2	DL_CQI
1.30393	UE  PHY Txed	130	3	0	4	0	2	DL_HARQ
1.30393	UE  PHY Txed	130	3	0	2	0	0	DL_CQI
1.30393	UE  PHY Txed	130	3	0	2	0	0	DL_HARQ
1.30693	UE  PHY Txed	130	6	0	4	0	2	DL_CQI
1.30693	UE  PHY Txed	130	6	0	4	0	2	DL_HARQ
1.30693	UE  PHY Txed	130	6	0	2	0	0	DL_CQI
1.30693	UE  PHY Txed	130	6	0	2	0	0	DL_HARQ
1.30793	UE  PHY Txed	130	7	0	4	0	2	DL_CQI
1.30793	UE  PHY Txed	130	7	0	4	0	2	DL_HARQ
1.30793	UE  PHY Txed	130	7	0	2	0	0	DL_CQI
1.30793	UE  PHY Txed	130	7	0	2	0	0	DL_HARQ
1.30893	UE  PHY Txed	130	8	0	4	0	2	DL_CQI
1.30893	UE  PHY Txed	130	8	0	4	0	2	DL_HARQ
1.30893	UE  PHY Txed	130	8	0	2	0	0	DL_CQI
1.30893	UE  PHY Txed	130	8	0	2	0	0	DL_HARQ
1.31193	UE  PHY Txed	131	1	0	4	0	2	DL_CQI
1.31193	UE  PHY Txed	131	1	0	4	0	2	DL_HARQ
1.31193	UE  PHY Txed	131	1	0	2	0	0	DL_CQI
1.31193	UE  PHY Txed	131	1	0	2	0	0	DL_HARQ
1.31293	UE  PHY Txed	131	2	0	4	0	2	DL_CQI
1.31293	UE  PHY Txed	131	2	0	4	0	2	DL_HARQ
1.31293	UE  PHY Txed	131	2	0	2	0	0	DL_CQI
1.31293	UE  PHY Txed	131	2	0	2	0	0	DL_HARQ
1.31393	UE  PHY Txed	131	3	0	4	0	2	DL_CQI
1.31393	UE  PHY Txed	131	3	0	4	0	2	DL_HARQ
1.31393	UE  PHY Txed	131	3	0	2	0	0	DL_CQI
1.31393	UE  PHY Txed	131	3	0	2	0	0	DL_HARQ
1.31693	UE  PHY Txed	131	6	0	4	0	2	DL_CQI
1.31693	UE  PHY Txed	131	6	0	4	0	2	DL_HARQ
1.31693	UE  PHY Txed	131	6	0	2	0	0	DL_CQI
1.31693	UE  PHY Txed	131	6	0	2	0	0	DL_HARQ
1.31793	UE  PHY Txed	131	7	0	4	0	2	DL_CQI
1.31793	UE  PHY Txed	131	7	0	4	0	2	DL_HARQ
1.31793	UE  PHY Txed	131	7	0	2	0	0	DL_CQI
1.31793	UE  PHY Txed	131	7	0	2	0	0	DL_HARQ
1.31893	UE  PHY Txed	131	8	0	4	0	2	DL_CQI
1.31893	UE  PHY Txed	131	8	0	4	0	2	DL_HARQ
1.31893	UE  PHY Txed	131	8	0	2	0	0	DL_CQI
1.31893	UE  PHY Txed	131	8	0	2	0	0	DL_HARQ
1.32193	UE  PHY Txed	132	1	0	4	0	2	DL_CQI
1.32193	UE  PHY Txed	132	1	0	4	0	2	DL_HARQ
1.32193	UE  PHY Txed	132	1	0	2	0	0	DL_CQI
1.32193	UE  PHY Txed	132	1	0	2	0	0	DL_HARQ
1.32293	UE  PHY Txed	132	2	0	4	0	2	DL_CQI
1.32293	UE  PHY Txed	132	2	0	4	0	2	DL_HARQ
1.32293	UE  PHY Txed	132	2	0	2	0	0	DL_CQI
1.32293	UE  PHY Txed	132	2	0	2	0	0	DL_HARQ
1.32393	UE  PHY Txed	132	3	0	4	0	2	DL_CQI
1.32393	UE  PHY Txed	132	3	0	4	0	2	DL_HARQ
1.32393	UE  PHY Txed	132	3	0	2	0	0	DL_CQI
1.32393	UE  PHY Txed	132	3	0	2	0	0	DL_HARQ
1.32693	UE  PHY Txed	132	6	0	4	0	2	DL_CQI
1.32693	UE  PHY Txed	132	6	0	4	0	2	DL_HARQ
1.32693	UE  PHY Txed	132	6	0	2	0	0	DL_CQI
1.32693	UE  PHY Txed	132	6	0	2	0	0	DL_HARQ
1.32793	UE  PHY Txed	132	7	0	4	0	2	DL_CQI
1.32793	UE  PHY Txed	132	7	0	4	0	2	DL_HARQ
1.32793	UE  PHY Txed	132	7	0	2	0	0	DL_CQI
1.32793	UE  PHY Txed	132	7	0	2	0	0	DL_HARQ
1.32893	UE  PHY Txed	132	8	0	4	0	2	DL_CQI
1.32893	UE  PHY Txed	132	8	0	4	0	2	DL_HARQ
1.32893	UE  PHY Txed	132	8	0	2	0	0	DL_CQI
1.32893	UE  PHY Txed	132	8	0	2	0	0	DL_HARQ
1.33193	UE  PHY Txed	133	1	0	4	0	2	DL_CQI
1.33193	UE  PHY Txed	133	1	0	4	0	2	DL_HARQ
1.33193	UE  PHY Txed	133	1	0	2	0	0	DL_CQI
1.33193	UE  PHY Txed	133	1	0	2	0	0	DL_HARQ
1.33293	UE  PHY Txed	133	2	0	4	0	2	DL_CQI
1.33293	UE  PHY Txed	133	2	0	4	0	2	DL_HARQ
1.33293	UE  PHY Txed	133	2	0	2	0	0	DL_CQI
1.33293	UE  PHY Txed	133	2	0	2	0	0	DL_HARQ
1.33393	UE  PHY Txed	133	3	0	4	0	2	DL_CQI
1.33393	UE  PHY Txed	133	3	0	4	0	2	DL_HARQ
1.33393	UE  PHY Txed	133	3	0	2	0	0	DL_CQI
1.33393	UE  PHY Txed	133	3	0	2	0	0	DL_HARQ
1.33693	UE  PHY Txed	133	6	0	4	0	2	DL_CQI
1.33693	UE  PHY Txed	133	6	0	4	0	2	DL_HARQ
1.33693	UE  PHY Txed	133	6	0	2	0	0	DL_CQI
1.33693	UE  PHY Txed	133	6	0	2	0	0	DL_HARQ
1.33793	UE  PHY Txed	133	7	0	4	0	2	DL_CQI
1.33793	UE  PHY Txed	133	7	0	4	0	2	DL_HARQ
1.33793	UE  PHY Txed	133	7	0	2	0	0	DL_CQI
1.33793	UE  PHY Txed	133	7	0	2	0	0	DL_HARQ
1.33893	UE  PHY Txed	133	8	0	4	0	2	DL_CQI
1.33893	UE  PHY Txed	133	8	0	4	0	2	DL_HARQ
1.33893	UE  PHY Txed	133	8	0	2	0	0	DL_CQI
1.33893	UE  PHY Txed	133	8	0	2	0	0	DL_HARQ
1.34193	UE  PHY Txed	134	1	0	4	0	2	DL_CQI
1.34193	UE  PHY Txed	134	1	0	4	0	2	DL_HARQ
1.34193	UE  PHY Txed	134	1	0	2	0	0	DL_CQI
1.34193	UE  PHY Txed	134	1	0	2	0	0	DL_HARQ
1.34293	UE  PHY Txed	134	2	0	4	0	2	DL_CQI
1.34293	UE  PHY Txed	134	2	0	4	0	2	DL_HARQ
1.34293	UE  PHY Txed	134	2	0	2	0	0	DL_CQI
1.34293	UE  PHY Txed	134	2	0	2	0	0	DL_HARQ
1.34393	UE  PHY Txed	134	3	0	4	0	2	DL_CQI
1.34393	UE  PHY Txed	134	3	0	4	0	2	DL_HARQ
1.34393	UE  PHY Txed	134	3	0	2	0	0	DL_CQI
1.34393	UE  PHY Txed	134	3	0	2	0	0	DL_HARQ
1.34693	UE  PHY Txed	134	6	0	4	0	2	DL_CQI
1.34693	UE  PHY Txed	134	6	0	4	0	2	DL_HARQ
1.34693	UE  PHY Txed	134	6	0	2	0	0	DL_CQI
1.34693	UE  PHY Txed	134	6	0	2	0	0	DL_HARQ
1.34793	UE  PHY Txed	134	7	0	4	0	2	DL_CQI
1.34793	UE  PHY Txed	134	7	0	4	0	2	DL_HARQ
1.34793	UE  PHY Txed	134	7	0	2	0	0	DL_CQI
1.34793	UE  PHY Txed	134	7	0	2	0	0	DL_HARQ
1.34893	UE  PHY Txed	134	8	0	4	0	2	DL_CQI
1.34893	UE  PHY Txed	134	8	0	4	0	2	DL_HARQ
1.34893	UE  PHY Txed	134	8	0	2	0	0	DL_CQI
1.34893	UE  PHY Txed	134	8	0	2	0	0	DL_HARQ
1.35193	UE  PHY Txed	135	1	0	4	0	2	DL_CQI
1.35193	UE  PHY Txed	135	1	0	4	0	2	DL_HARQ
1.35193	UE  PHY Txed	135	1	0	2	0	0	DL_CQI
1.35193	UE  PHY Txed	135	1	0	2	0	0	DL_HARQ
1.35286	UE  PHY Txed	135	2	0	4	1	2	SRS
1.35293	UE  PHY Txed	135	2	0	2	0	0	DL_CQI
1.35293	UE  PHY Txed	135	2	0	2	0	0	DL_HARQ
1.35293	UE  PHY Txed	135	2	0	4	0	2	DL_CQI
1.35293	UE  PHY Txed	135	2	0	4	0	2	DL_HARQ
1.35393	UE  PHY Txed	135	3	0	4	0	2	DL_CQI
1.35393	UE  PHY Txed	135	3	0	4	0	2	DL_HARQ
1.35393	UE  PHY Txed	135	3	0	2	0	0	DL_CQI
1.35393	UE  PHY Txed	135	3	0	2	0	0	DL_HARQ
1.35693	UE  PHY Txed	135	6	0	4	0	2	DL_CQI
1.35693	UE  PHY Txed	135	6	0	4	0	2	DL_HARQ
1.35693	UE  PHY Txed	135	6	0	2	0	0	DL_CQI
1.35693	UE  PHY Txed	135	6	0	2	0	0	DL_HARQ
1.35793	UE  PHY Txed	135	7	0	4	0	2	DL_CQI
1.35793	UE  PHY Txed	135	7	0	4	0	2	DL_HARQ
1.35793	UE  PHY Txed	135	7	0	2	0	0	DL_CQI
1.35793	UE  PHY Txed	135	7	0	2	0	0	DL_HARQ
1.35893	UE  PHY Txed	135	8	0	4	0	2	DL_CQI
1.35893	UE  PHY Txed	135	8	0	4	0	2	DL_HARQ
1.35893	UE  PHY Txed	135	8	0	2	0	0	DL_CQI
1.35893	UE  PHY Txed	135	8	0	2	0	0	DL_HARQ
1.36193	UE  PHY Txed	136	1	0	4	0	2	DL_CQI
1.36193	UE  PHY Txed	136	1	0	4	0	2	DL_HARQ
1.36193	UE  PHY Txed	136	1	0	2	0	0	DL_CQI
1.36193	UE  PHY Txed	136	1	0	2	0	0	DL_HARQ
1.36293	UE  PHY Txed	136	2	0	4	0	2	DL_CQI
1.36293	UE  PHY Txed	136	2	0	4	0	2	DL_HARQ
1.36293	UE  PHY Txed	136	2	0	2	0	0	DL_CQI
1.36293	UE  PHY Txed	136	2	0	2	0	0	DL_HARQ
1.36393	UE  PHY Txed	136	3	0	4	0	2	DL_CQI
1.36393	UE  PHY Txed	136	3	0	4	0	2	DL_HARQ
1.36393	UE  PHY Txed	136	3	0	2	0	0	DL_CQI
1.36393	UE  PHY Txed	136	3	0	2	0	0	DL_HARQ
1.36693	UE  PHY Txed	136	6	0	4	0	2	DL_CQI
1.36693	UE  PHY Txed	136	6	0	4	0	2	DL_HARQ
1.36693	UE  PHY Txed	136	6	0	2	0	0	DL_CQI
1.36693	UE  PHY Txed	136	6	0	2	0	0	DL_HARQ
1.36793	UE  PHY Txed	136	7	0	4	0	2	DL_CQI
1.36793	UE  PHY Txed	136	7	0	4	0	2	DL_HARQ
1.36793	UE  PHY Txed	136	7	0	2	0	0	DL_CQI
1.36793	UE  PHY Txed	136	7	0	2	0	0	DL_HARQ
1.36893	UE  PHY Txed	136	8	0	4	0	2	DL_CQI
1.36893	UE  PHY Txed	136	8	0	4	0	2	DL_HARQ
1.36893	UE  PHY Txed	136	8	0	2	0	0	DL_CQI
1.36893	UE  PHY Txed	136	8	0	2	0	0	DL_HARQ
1.37193	UE  PHY Txed	137	1	0	4	0	2	DL_CQI
1.37193	UE  PHY Txed	137	1	0	4	0	2	DL_HARQ
1.37193	UE  PHY Txed	137	1	0	2	0	0	DL_CQI
1.37193	UE  PHY Txed	137	1	0	2	0	0	DL_HARQ
1.37293	UE  PHY Txed	137	2	0	4	0	2	DL_CQI
1.37293	UE  PHY Txed	137	2	0	4	0	2	DL_HARQ
1.37293	UE  PHY Txed	137	2	0	2	0	0	DL_CQI
1.37293	UE  PHY Txed	137	2	0	2	0	0	DL_HARQ
1.37393	UE  PHY Txed	137	3	0	4	0	2	DL_CQI
1.37393	UE  PHY Txed	137	3	0	4	0	2	DL_HARQ
1.37393	UE  PHY Txed	137	3	0	2	0	0	DL_CQI
1.37393	UE  PHY Txed	137	3	0	2	0	0	DL_HARQ
1.37693	UE  PHY Txed	137	6	0	4	0	2	DL_CQI
1.37693	UE  PHY Txed	137	6	0	4	0	2	DL_HARQ
1.37693	UE  PHY Txed	137	6	0	2	0	0	DL_CQI
1.37693	UE  PHY Txed	137	6	0	2	0	0	DL_HARQ
1.37793	UE  PHY Txed	137	7	0	4	0	2	DL_CQI
1.37793	UE  PHY Txed	137	7	0	4	0	2	DL_HARQ
1.37793	UE  PHY Txed	137	7	0	2	0	0	DL_CQI
1.37793	UE  PHY Txed	137	7	0	2	0	0	DL_HARQ
1.37886	UE  PHY Txed	137	8	0	2	1	0	SRS
1.37893	UE  PHY Txed	137	8	0	4	0	2	DL_CQI
1.37893	UE  PHY Txed	137	8	0	4	0	2	DL_HARQ
1.37893	UE  PHY Txed	137	8	0	2	0	0	DL_CQI
1.37893	UE  PHY Txed	137	8	0	2	0	0	DL_HARQ
1.38193	UE  PHY Txed	138	1	0	4	0	2	DL_CQI
1.38193	UE  PHY Txed	138	1	0	4	0	2	DL_HARQ
1.38193	UE  PHY Txed	138	1	0	2	0	0	DL_CQI
1.38193	UE  PHY Txed	138	1	0	2	0	0	DL_HARQ
1.38293	UE  PHY Txed	138	2	0	4	0	2	DL_CQI
1.38293	UE  PHY Txed	138	2	0	4	0	2	DL_HARQ
1.38293	UE  PHY Txed	138	2	0	2	0	0	DL_CQI
1.38293	UE  PHY Txed	138	2	0	2	0	0	DL_HARQ
1.38393	UE  PHY Txed	138	3	0	4	0	2	DL_CQI
1.38393	UE  PHY Txed	138	3	0	4	0	2	DL_HARQ
1.38393	UE  PHY Txed	138	3	0	2	0	0	DL_CQI
1.38393	UE  PHY Txed	138	3	0	2	0	0	DL_HARQ
1.38693	UE  PHY Txed	138	6	0	4	0	2	DL_CQI
1.38693	UE  PHY Txed	138	6	0	4	0	2	DL_HARQ
1.38693	UE  PHY Txed	138	6	0	2	0	0	DL_CQI
1.38693	UE  PHY Txed	138	6	0	2	0	0	DL_HARQ
1.38793	UE  PHY Txed	138	7	0	4	0	2	DL_CQI
1.38793	UE  PHY Txed	138	7	0	4	0	2	DL_HARQ
1.38793	UE  PHY Txed	138	7	0	2	0	0	DL_CQI
1.38793	UE  PHY Txed	138	7	0	2	0	0	DL_HARQ
1.38893	UE  PHY Txed	138	8	0	4	0	2	DL_CQI
1.38893	UE  PHY Txed	138	8	0	4	0	2	DL_HARQ
1.38893	UE  PHY Txed	138	8	0	2	0	0	DL_CQI
1.38893	UE  PHY Txed	138	8	0	2	0	0	DL_HARQ
1.39193	UE  PHY Txed	139	1	0	4	0	2	DL_CQI
1.39193	UE  PHY Txed	139	1	0	4	0	2	DL_HARQ
1.39193	UE  PHY Txed	139	1	0	2	0	0	DL_CQI
1.39193	UE  PHY Txed	139	1	0	2	0	0	DL_HARQ
1.39293	UE  PHY Txed	139	2	0	4	0	2	DL_CQI
1.39293	UE  PHY Txed	139	2	0	4	0	2	DL_HARQ
1.39293	UE  PHY Txed	139	2	0	2	0	0	DL_CQI
1.39293	UE  PHY Txed	139	2	0	2	0	0	DL_HARQ
1.39393	UE  PHY Txed	139	3	0	4	0	2	DL_CQI
1.39393	UE  PHY Txed	139	3	0	4	0	2	DL_HARQ
1.39393	UE  PHY Txed	139	3	0	2	0	0	DL_CQI
1.39393	UE  PHY Txed	139	3	0	2	0	0	DL_HARQ
1.39693	UE  PHY Txed	139	6	0	4	0	2	DL_CQI
1.39693	UE  PHY Txed	139	6	0	4	0	2	DL_HARQ
1.39693	UE  PHY Txed	139	6	0	2	0	0	DL_CQI
1.39693	UE  PHY Txed	139	6	0	2	0	0	DL_HARQ
1.39793	UE  PHY Txed	139	7	0	4	0	2	DL_CQI
1.39793	UE  PHY Txed	139	7	0	4	0	2	DL_HARQ
1.39793	UE  PHY Txed	139	7	0	2	0	0	DL_CQI
1.39793	UE  PHY Txed	139	7	0	2	0	0	DL_HARQ
1.39893	UE  PHY Txed	139	8	0	4	0	2	DL_CQI
1.39893	UE  PHY Txed	139	8	0	4	0	2	DL_HARQ
1.39893	UE  PHY Txed	139	8	0	2	0	0	DL_CQI
1.39893	UE  PHY Txed	139	8	0	2	0	0	DL_HARQ
