Time	CellId	RNTI	BWPId	SINR(dB)
40.1251	2	1	0	13.9644
40.1261	2	1	0	13.9644
40.1301	2	1	0	13.9644
40.1351	2	1	0	13.9644
40.1401	2	1	0	13.9644
40.1451	2	1	0	13.9644
40.1501	2	1	0	13.9644
40.1551	2	1	0	13.9644
40.1601	2	1	0	13.9644
40.1651	2	1	0	13.9644
40.1701	2	1	0	13.9644
40.1751	2	1	0	13.9644
40.1801	2	1	0	13.9644
40.1851	2	1	0	13.9644
40.1901	2	1	0	13.9644
40.1951	2	1	0	13.9644
40.2001	2	1	0	13.9644
40.2051	2	1	0	13.9644
40.2061	2	1	0	13.9644
40.2101	2	1	0	13.9644
40.2151	2	1	0	13.9644
40.2201	2	1	0	13.9644
40.2251	2	1	0	13.9644
40.2301	2	1	0	13.9644
40.2351	2	1	0	13.9644
40.2401	2	1	0	13.9644
40.2451	2	1	0	13.9644
40.2501	2	1	0	13.9644
40.2551	2	1	0	13.9644
40.2601	2	1	0	13.9644
40.2651	2	1	0	13.9644
40.2701	2	1	0	13.9644
40.2751	2	1	0	13.9644
40.2801	2	1	0	13.9644
40.2851	2	1	0	13.9644
40.2861	2	1	0	13.9644
40.2901	2	1	0	13.9644
40.2951	2	1	0	13.9644
40.3001	2	1	0	13.9644
40.3051	2	1	0	13.9644
40.3101	2	1	0	13.9644
40.3151	2	1	0	13.9644
40.3201	2	1	0	13.9644
40.3251	2	1	0	13.9644
40.3301	2	1	0	13.9644
40.3351	2	1	0	13.9644
40.3401	2	1	0	13.9644
40.3451	2	1	0	13.9644
40.3501	2	1	0	13.9644
40.3551	2	1	0	13.9644
40.3601	2	1	0	13.9644
40.3651	2	1	0	13.9644
40.3661	2	1	0	13.9644
40.3701	2	1	0	13.9644
40.3751	2	1	0	13.9644
40.3801	2	1	0	13.9644
40.3851	2	1	0	13.9644
40.3901	2	1	0	13.9644
40.3951	2	1	0	13.9644
40.4001	2	1	0	13.9644
40.4051	2	1	0	13.9644
40.4101	2	1	0	13.9644
40.4151	2	1	0	13.9644
40.4201	2	1	0	13.9644
40.4251	2	1	0	13.9644
40.4301	2	1	0	13.9644
40.4351	2	1	0	13.9644
40.4401	2	1	0	13.9644
40.4451	2	1	0	13.9644
40.4461	2	1	0	13.9644
40.4501	2	1	0	13.9644
40.4551	2	1	0	13.9644
40.4601	2	1	0	13.9644
40.4651	2	1	0	13.9644
40.4701	2	1	0	13.9644
40.4751	2	1	0	13.9644
40.4801	2	1	0	13.9644
40.4851	2	1	0	13.9644
40.4901	2	1	0	13.9644
40.4951	2	1	0	13.9644
40.5001	2	1	0	13.9644
40.5051	2	1	0	13.9644
40.5101	2	1	0	13.9644
40.5151	2	1	0	13.9644
40.5201	2	1	0	13.9644
40.5251	2	1	0	13.9644
40.5261	2	1	0	13.9644
40.5301	2	1	0	13.9644
40.5351	2	1	0	13.9644
40.5401	2	1	0	13.9644
40.5451	2	1	0	13.9644
40.5501	2	1	0	13.9644
40.5551	2	1	0	13.9644
40.5601	2	1	0	13.9644
40.5651	2	1	0	13.9644
40.5701	2	1	0	13.9644
40.5751	2	1	0	13.9644
40.5801	2	1	0	13.9644
40.5851	2	1	0	13.9644
40.5901	2	1	0	13.9644
40.5951	2	1	0	13.9644
40.6001	2	1	0	13.9644
40.6051	2	1	0	13.9644
40.6061	2	1	0	13.9644
40.6101	2	1	0	13.9644
40.6151	2	1	0	13.9644
40.6201	2	1	0	13.9644
40.6251	2	1	0	13.9644
40.6301	2	1	0	13.9644
40.6351	2	1	0	13.9644
40.6401	2	1	0	13.9644
40.6451	2	1	0	13.9644
40.6501	2	1	0	13.9644
40.6551	2	1	0	13.9644
40.6601	2	1	0	13.9644
40.6651	2	1	0	13.9644
40.6701	2	1	0	13.9644
40.6751	2	1	0	13.9644
40.6801	2	1	0	13.9644
40.6851	2	1	0	13.9644
40.6861	2	1	0	13.9644
40.6901	2	1	0	13.9644
40.6951	2	1	0	13.9644
40.7001	2	1	0	13.9644
40.7051	2	1	0	13.9644
40.7101	2	1	0	13.9644
40.7151	2	1	0	13.9644
40.7201	2	1	0	13.9644
40.7251	2	1	0	13.9644
40.7301	2	1	0	13.9644
40.7351	2	1	0	13.9644
40.7401	2	1	0	13.9644
40.7451	2	1	0	13.9644
40.7501	2	1	0	13.9644
40.7551	2	1	0	13.9644
40.7601	2	1	0	13.9644
40.7651	2	1	0	13.9644
40.7661	2	1	0	13.9644
40.7701	2	1	0	13.9644
40.7751	2	1	0	13.9644
40.7801	2	1	0	13.9644
40.7851	2	1	0	13.9644
40.7901	2	1	0	13.9644
40.7951	2	1	0	13.9644
40.8001	2	1	0	13.9644
40.8051	2	1	0	13.9644
40.8101	2	1	0	13.9644
40.8151	2	1	0	13.9644
40.8201	2	1	0	13.9644
40.8251	2	1	0	13.9644
40.8301	2	1	0	13.9644
40.8351	2	1	0	13.9644
40.8401	2	1	0	13.9644
40.8451	2	1	0	13.9644
40.8461	2	1	0	13.9644
40.8501	2	1	0	13.9644
40.8551	2	1	0	13.9644
40.8601	2	1	0	13.9644
40.8651	2	1	0	13.9644
40.8701	2	1	0	13.9644
40.8751	2	1	0	13.9644
40.8801	2	1	0	13.9644
40.8851	2	1	0	13.9644
40.8901	2	1	0	13.9644
40.8951	2	1	0	13.9644
40.9001	2	1	0	13.9644
40.9051	2	1	0	13.9644
40.9101	2	1	0	13.9644
40.9151	2	1	0	13.9644
40.9201	2	1	0	13.9644
40.9251	2	1	0	13.9644
40.9261	2	1	0	13.9644
40.9301	2	1	0	13.9644
40.9351	2	1	0	13.9644
40.9401	2	1	0	13.9644
40.9451	2	1	0	13.9644
40.9501	2	1	0	13.9644
40.9551	2	1	0	13.9644
40.9601	2	1	0	13.9644
40.9651	2	1	0	13.9644
40.9701	2	1	0	13.9644
40.9751	2	1	0	13.9644
40.9801	2	1	0	13.9644
40.9851	2	1	0	13.9644
40.9901	2	1	0	13.9644
40.9951	2	1	0	13.9644
41.0001	2	1	0	13.9644
41.0051	2	1	0	13.9644
41.0061	2	1	0	13.9644
41.0101	2	1	0	13.9644
41.0151	2	1	0	13.9644
41.0201	2	1	0	13.9644
41.0251	2	1	0	13.9644
41.0301	2	1	0	13.9644
41.0351	2	1	0	13.9644
41.0401	2	1	0	13.9644
41.0451	2	1	0	13.9644
41.0501	2	1	0	13.9644
41.0551	2	1	0	13.9644
41.0601	2	1	0	13.9644
41.0651	2	1	0	13.9644
41.0701	2	1	0	13.9644
41.0751	2	1	0	13.9644
41.0801	2	1	0	13.9644
41.0851	2	1	0	13.9644
41.0861	2	1	0	13.9644
41.0901	2	1	0	13.9644
41.0951	2	1	0	13.9644
41.1001	2	1	0	13.9644
41.1051	2	1	0	13.9644
41.1101	2	1	0	13.9644
41.1151	2	1	0	13.9644
41.1201	2	1	0	13.9644
41.1251	2	1	0	13.9644
41.1301	2	1	0	13.9644
41.1351	2	1	0	13.9644
41.1401	2	1	0	13.9644
41.1451	2	1	0	13.9644
41.1501	2	1	0	13.9644
41.1551	2	1	0	13.9644
41.1601	2	1	0	13.9644
41.1651	2	1	0	13.9644
41.1661	2	1	0	13.9644
41.1701	2	1	0	13.9644
41.1751	2	1	0	13.9644
41.1801	2	1	0	13.9644
41.1851	2	1	0	13.9644
41.1901	2	1	0	13.9644
41.1951	2	1	0	13.9644
41.2001	2	1	0	13.9644
41.2051	2	1	0	13.9644
41.2101	2	1	0	13.9644
41.2151	2	1	0	13.9644
41.2201	2	1	0	13.9644
41.2251	2	1	0	13.9644
41.2301	2	1	0	13.9644
41.2351	2	1	0	13.9644
41.2401	2	1	0	13.9644
41.2451	2	1	0	13.9644
41.2461	2	1	0	13.9644
41.2501	2	1	0	13.9644
41.2551	2	1	0	13.9644
41.2601	2	1	0	13.9644
41.2651	2	1	0	13.9644
41.2701	2	1	0	13.9644
41.2751	2	1	0	13.9644
41.2801	2	1	0	13.9644
41.2851	2	1	0	13.9644
41.2901	2	1	0	13.9644
41.2951	2	1	0	13.9644
41.3001	2	1	0	13.9644
41.3051	2	1	0	13.9644
41.3101	2	1	0	13.9644
41.3151	2	1	0	13.9644
41.3201	2	1	0	13.9644
41.3251	2	1	0	13.9644
41.3261	2	1	0	13.9644
41.3301	2	1	0	13.9644
41.3351	2	1	0	13.9644
41.3401	2	1	0	13.9644
41.3451	2	1	0	13.9644
41.3501	2	1	0	13.9644
41.3551	2	1	0	13.9644
41.3601	2	1	0	13.9644
41.3651	2	1	0	13.9644
41.3701	2	1	0	13.9644
41.3751	2	1	0	13.9644
41.3801	2	1	0	13.9644
41.3851	2	1	0	13.9644
41.3901	2	1	0	13.9644
41.3951	2	1	0	13.9644
41.4001	2	1	0	13.9644
41.4051	2	1	0	13.9644
41.4061	2	1	0	13.9644
41.4101	2	1	0	13.9644
41.4151	2	1	0	13.9644
41.4201	2	1	0	13.9644
41.4251	2	1	0	13.9644
41.4301	2	1	0	13.9644
41.4351	2	1	0	13.9644
41.4401	2	1	0	13.9644
41.4451	2	1	0	13.9644
41.4501	2	1	0	13.9644
41.4551	2	1	0	13.9644
41.4601	2	1	0	13.9644
41.4651	2	1	0	13.9644
41.4701	2	1	0	13.9644
41.4751	2	1	0	13.9644
41.4801	2	1	0	13.9644
41.4851	2	1	0	13.9644
41.4861	2	1	0	13.9644
41.4901	2	1	0	13.9644
41.4951	2	1	0	13.9644
41.5001	2	1	0	13.9644
41.5051	2	1	0	13.9644
41.5101	2	1	0	13.9644
41.5151	2	1	0	13.9644
41.5201	2	1	0	13.9644
41.5251	2	1	0	13.9644
41.5301	2	1	0	13.9644
41.5351	2	1	0	13.9644
41.5401	2	1	0	13.9644
41.5451	2	1	0	13.9644
41.5501	2	1	0	13.9644
41.5551	2	1	0	13.9644
41.5601	2	1	0	13.9644
41.5651	2	1	0	13.9644
41.5661	2	1	0	13.9644
41.5701	2	1	0	13.9644
41.5751	2	1	0	13.9644
41.5801	2	1	0	13.9644
41.5851	2	1	0	13.9644
41.5901	2	1	0	13.9644
41.5951	2	1	0	13.9644
41.6001	2	1	0	13.9644
41.6051	2	1	0	13.9644
41.6101	2	1	0	13.9644
41.6151	2	1	0	13.9644
41.6201	2	1	0	13.9644
41.6251	2	1	0	13.9644
41.6301	2	1	0	13.9644
41.6351	2	1	0	13.9644
41.6401	2	1	0	13.9644
41.6451	2	1	0	13.9644
41.6461	2	1	0	13.9644
41.6501	2	1	0	13.9644
41.6551	2	1	0	13.9644
41.6601	2	1	0	13.9644
41.6651	2	1	0	13.9644
41.6701	2	1	0	13.9644
41.6751	2	1	0	13.9644
41.6801	2	1	0	13.9644
41.6851	2	1	0	13.9644
41.6901	2	1	0	13.9644
41.6951	2	1	0	13.9644
41.7001	2	1	0	13.9644
41.7051	2	1	0	13.9644
41.7101	2	1	0	13.9644
41.7151	2	1	0	13.9644
41.7201	2	1	0	13.9644
41.7251	2	1	0	13.9644
41.7261	2	1	0	13.9644
41.7301	2	1	0	13.9644
41.7351	2	1	0	13.9644
41.7401	2	1	0	13.9644
41.7451	2	1	0	13.9644
41.7501	2	1	0	13.9644
41.7551	2	1	0	13.9644
41.7601	2	1	0	13.9644
41.7651	2	1	0	13.9644
41.7701	2	1	0	13.9644
41.7751	2	1	0	13.9644
41.7801	2	1	0	13.9644
41.7851	2	1	0	13.9644
41.7901	2	1	0	13.9644
41.7951	2	1	0	13.9644
41.8001	2	1	0	13.9644
41.8051	2	1	0	13.9644
41.8061	2	1	0	13.9644
41.8101	2	1	0	13.9644
41.8151	2	1	0	13.9644
41.8201	2	1	0	13.9644
41.8251	2	1	0	13.9644
41.8301	2	1	0	13.9644
41.8351	2	1	0	13.9644
41.8401	2	1	0	13.9644
41.8451	2	1	0	13.9644
41.8501	2	1	0	13.9644
41.8551	2	1	0	13.9644
41.8601	2	1	0	13.9644
41.8651	2	1	0	13.9644
41.8701	2	1	0	13.9644
41.8751	2	1	0	13.9644
41.8801	2	1	0	13.9644
41.8851	2	1	0	13.9644
41.8861	2	1	0	13.9644
41.8901	2	1	0	13.9644
41.8951	2	1	0	13.9644
41.9001	2	1	0	13.9644
41.9051	2	1	0	13.9644
41.9101	2	1	0	13.9644
41.9151	2	1	0	13.9644
41.9201	2	1	0	13.9644
41.9251	2	1	0	13.9644
41.9301	2	1	0	13.9644
41.9351	2	1	0	13.9644
41.9401	2	1	0	13.9644
41.9451	2	1	0	13.9644
41.9501	2	1	0	13.9644
41.9551	2	1	0	13.9644
41.9601	2	1	0	13.9644
41.9651	2	1	0	13.9644
41.9661	2	1	0	13.9644
41.9701	2	1	0	13.9644
41.9751	2	1	0	13.9644
41.9801	2	1	0	13.9644
41.9851	2	1	0	13.9644
41.9901	2	1	0	13.9644
41.9951	2	1	0	13.9644
42.0001	2	1	0	13.9644
42.0051	2	1	0	13.9644
42.0101	2	1	0	13.9644
42.0151	2	1	0	13.9644
42.0201	2	1	0	13.9644
42.0251	2	1	0	13.9644
42.0301	2	1	0	13.9644
42.0351	2	1	0	13.9644
42.0401	2	1	0	13.9644
42.0451	2	1	0	13.9644
42.0461	2	1	0	13.9644
42.0501	2	1	0	13.9644
42.0551	2	1	0	13.9644
42.0601	2	1	0	13.9644
42.0651	2	1	0	13.9644
42.0701	2	1	0	13.9644
42.0751	2	1	0	13.9644
42.0801	2	1	0	13.9644
42.0851	2	1	0	13.9644
42.0901	2	1	0	13.9644
42.0951	2	1	0	13.9644
42.1001	2	1	0	13.9644
42.1051	2	1	0	13.9644
42.1101	2	1	0	13.9644
42.1151	2	1	0	13.9644
42.1201	2	1	0	13.9644
42.1251	2	1	0	13.9644
42.1261	2	1	0	13.9644
42.1301	2	1	0	13.9644
42.1351	2	1	0	13.9644
42.1401	2	1	0	13.9644
42.1451	2	1	0	13.9644
42.1501	2	1	0	13.9644
42.1551	2	1	0	13.9644
42.1601	2	1	0	13.9644
42.1651	2	1	0	13.9644
42.1701	2	1	0	13.9644
42.1751	2	1	0	13.9644
42.1801	2	1	0	13.9644
42.1851	2	1	0	13.9644
42.1901	2	1	0	13.9644
42.1951	2	1	0	13.9644
42.2001	2	1	0	13.9644
42.2051	2	1	0	13.9644
42.2061	2	1	0	13.9644
42.2101	2	1	0	13.9644
42.2151	2	1	0	13.9644
42.2201	2	1	0	13.9644
42.2251	2	1	0	13.9644
42.2301	2	1	0	13.9644
42.2351	2	1	0	13.9644
42.2401	2	1	0	13.9644
42.2451	2	1	0	13.9644
42.2501	2	1	0	13.9644
42.2551	2	1	0	13.9644
42.2601	2	1	0	13.9644
42.2651	2	1	0	13.9644
42.2701	2	1	0	13.9644
42.2751	2	1	0	13.9644
42.2801	2	1	0	13.9644
42.2851	2	1	0	13.9644
42.2861	2	1	0	13.9644
42.2901	2	1	0	13.9644
42.2951	2	1	0	13.9644
42.3001	2	1	0	13.9644
42.3051	2	1	0	13.9644
42.3101	2	1	0	13.9644
42.3151	2	1	0	13.9644
42.3201	2	1	0	13.9644
42.3251	2	1	0	13.9644
42.3301	2	1	0	13.9644
42.3351	2	1	0	13.9644
42.3401	2	1	0	13.9644
42.3451	2	1	0	13.9644
42.3501	2	1	0	13.9644
42.3551	2	1	0	13.9644
42.3601	2	1	0	13.9644
42.3651	2	1	0	13.9644
42.3661	2	1	0	13.9644
42.3701	2	1	0	13.9644
42.3751	2	1	0	13.9644
42.3801	2	1	0	13.9644
42.3851	2	1	0	13.9644
42.3901	2	1	0	13.9644
42.3951	2	1	0	13.9644
42.4001	2	1	0	13.9644
42.4051	2	1	0	13.9644
42.4101	2	1	0	13.9644
42.4151	2	1	0	13.9644
42.4201	2	1	0	13.9644
42.4251	2	1	0	13.9644
42.4301	2	1	0	13.9644
42.4351	2	1	0	13.9644
42.4401	2	1	0	13.9644
42.4451	2	1	0	13.9644
42.4461	2	1	0	13.9644
42.4501	2	1	0	13.9644
42.4551	2	1	0	13.9644
42.4601	2	1	0	13.9644
42.4651	2	1	0	13.9644
42.4701	2	1	0	13.9644
42.4751	2	1	0	13.9644
42.4801	2	1	0	13.9644
42.4851	2	1	0	13.9644
42.4901	2	1	0	13.9644
42.4951	2	1	0	13.9644
42.5001	2	1	0	13.9644
42.5051	2	1	0	13.9644
42.5101	2	1	0	13.9644
42.5151	2	1	0	13.9644
42.5201	2	1	0	13.9644
42.5251	2	1	0	13.9644
42.5261	2	1	0	13.9644
42.5301	2	1	0	13.9644
42.5351	2	1	0	13.9644
42.5401	2	1	0	13.9644
42.5451	2	1	0	13.9644
42.5501	2	1	0	13.9644
42.5551	2	1	0	13.9644
42.5601	2	1	0	13.9644
42.5651	2	1	0	13.9644
42.5701	2	1	0	13.9644
42.5751	2	1	0	13.9644
42.5801	2	1	0	13.9644
42.5851	2	1	0	13.9644
42.5901	2	1	0	13.9644
42.5951	2	1	0	13.9644
42.6001	2	1	0	13.9644
42.6051	2	1	0	13.9644
42.6061	2	1	0	13.9644
42.6101	2	1	0	13.9644
42.6151	2	1	0	13.9644
42.6201	2	1	0	13.9644
42.6251	2	1	0	13.9644
42.6301	2	1	0	13.9644
42.6351	2	1	0	13.9644
42.6401	2	1	0	13.9644
42.6451	2	1	0	13.9644
42.6501	2	1	0	13.9644
42.6551	2	1	0	13.9644
42.6601	2	1	0	13.9644
42.6651	2	1	0	13.9644
42.6701	2	1	0	13.9644
42.6751	2	1	0	13.9644
42.6801	2	1	0	13.9644
42.6851	2	1	0	13.9644
42.6861	2	1	0	13.9644
42.6901	2	1	0	13.9644
42.6951	2	1	0	13.9644
42.7001	2	1	0	13.9644
42.7051	2	1	0	13.9644
42.7101	2	1	0	13.9644
42.7151	2	1	0	13.9644
42.7201	2	1	0	13.9644
42.7251	2	1	0	13.9644
42.7301	2	1	0	13.9644
42.7351	2	1	0	13.9644
42.7401	2	1	0	13.9644
42.7451	2	1	0	13.9644
42.7501	2	1	0	13.9644
42.7551	2	1	0	13.9644
42.7601	2	1	0	13.9644
42.7651	2	1	0	13.9644
42.7661	2	1	0	13.9644
42.7701	2	1	0	13.9644
42.7751	2	1	0	13.9644
42.7801	2	1	0	13.9644
42.7851	2	1	0	13.9644
42.7901	2	1	0	13.9644
42.7951	2	1	0	13.9644
42.8001	2	1	0	13.9644
42.8051	2	1	0	13.9644
42.8101	2	1	0	13.9644
42.8151	2	1	0	13.9644
42.8201	2	1	0	13.9644
42.8251	2	1	0	13.9644
42.8301	2	1	0	13.9644
42.8351	2	1	0	13.9644
42.8401	2	1	0	13.9644
42.8451	2	1	0	13.9644
42.8461	2	1	0	13.9644
42.8501	2	1	0	13.9644
42.8551	2	1	0	13.9644
42.8601	2	1	0	13.9644
42.8651	2	1	0	13.9644
42.8701	2	1	0	13.9644
42.8751	2	1	0	13.9644
42.8801	2	1	0	13.9644
42.8851	2	1	0	13.9644
42.8901	2	1	0	13.9644
42.8951	2	1	0	13.9644
42.9001	2	1	0	13.9644
42.9051	2	1	0	13.9644
42.9101	2	1	0	13.9644
42.9151	2	1	0	13.9644
42.9201	2	1	0	13.9644
42.9251	2	1	0	13.9644
42.9261	2	1	0	13.9644
42.9301	2	1	0	13.9644
42.9351	2	1	0	13.9644
42.9401	2	1	0	13.9644
42.9451	2	1	0	13.9644
42.9501	2	1	0	13.9644
42.9551	2	1	0	13.9644
42.9601	2	1	0	13.9644
42.9651	2	1	0	13.9644
42.9701	2	1	0	13.9644
42.9751	2	1	0	13.9644
42.9801	2	1	0	13.9644
42.9851	2	1	0	13.9644
42.9901	2	1	0	13.9644
42.9951	2	1	0	13.9644
43.0001	2	1	0	13.9644
43.0051	2	1	0	13.9644
43.0061	2	1	0	13.9644
43.0101	2	1	0	13.9644
43.0151	2	1	0	13.9644
43.0201	2	1	0	13.9644
43.0251	2	1	0	13.9644
43.0301	2	1	0	13.9644
43.0351	2	1	0	13.9644
43.0401	2	1	0	13.9644
43.0451	2	1	0	13.9644
43.0501	2	1	0	13.9644
43.0551	2	1	0	13.9644
43.0601	2	1	0	13.9644
43.0651	2	1	0	13.9644
43.0701	2	1	0	13.9644
43.0751	2	1	0	13.9644
43.0801	2	1	0	13.9644
43.0851	2	1	0	13.9644
43.0861	2	1	0	13.9644
43.0901	2	1	0	13.9644
43.0951	2	1	0	13.9644
43.1001	2	1	0	13.9644
43.1051	2	1	0	13.9644
43.1101	2	1	0	13.9644
43.1151	2	1	0	13.9644
43.1201	2	1	0	13.9644
43.1251	2	1	0	13.9644
43.1301	2	1	0	13.9644
43.1351	2	1	0	13.9644
43.1401	2	1	0	13.9644
43.1451	2	1	0	13.9644
43.1501	2	1	0	13.9644
43.1551	2	1	0	13.9644
43.1601	2	1	0	13.9644
43.1651	2	1	0	13.9644
43.1661	2	1	0	13.9644
43.1701	2	1	0	13.9644
43.1751	2	1	0	13.9644
43.1801	2	1	0	13.9644
43.1851	2	1	0	13.9644
43.1901	2	1	0	13.9644
43.1951	2	1	0	13.9644
43.2001	2	1	0	13.9644
43.2051	2	1	0	13.9644
43.2101	2	1	0	13.9644
43.2151	2	1	0	13.9644
43.2201	2	1	0	13.9644
43.2251	2	1	0	13.9644
43.2301	2	1	0	13.9644
43.2351	2	1	0	13.9644
43.2401	2	1	0	13.9644
43.2451	2	1	0	13.9644
43.2461	2	1	0	13.9644
43.2501	2	1	0	13.9644
43.2551	2	1	0	13.9644
43.2601	2	1	0	13.9644
43.2651	2	1	0	13.9644
43.2701	2	1	0	13.9644
43.2751	2	1	0	13.9644
43.2801	2	1	0	13.9644
43.2851	2	1	0	13.9644
43.2901	2	1	0	13.9644
43.2951	2	1	0	13.9644
43.3001	2	1	0	13.9644
43.3051	2	1	0	13.9644
43.3101	2	1	0	13.9644
43.3151	2	1	0	13.9644
43.3201	2	1	0	13.9644
43.3251	2	1	0	13.9644
43.3261	2	1	0	13.9644
43.3301	2	1	0	13.9644
43.3351	2	1	0	13.9644
43.3401	2	1	0	13.9644
43.3451	2	1	0	13.9644
43.3501	2	1	0	13.9644
43.3551	2	1	0	13.9644
43.3601	2	1	0	13.9644
43.3651	2	1	0	13.9644
43.3701	2	1	0	13.9644
43.3751	2	1	0	13.9644
43.3801	2	1	0	13.9644
43.3851	2	1	0	13.9644
43.3901	2	1	0	13.9644
43.3951	2	1	0	13.9644
43.4001	2	1	0	13.9644
43.4051	2	1	0	13.9644
43.4061	2	1	0	13.9644
43.4101	2	1	0	13.9644
43.4151	2	1	0	13.9644
43.4201	2	1	0	13.9644
43.4251	2	1	0	13.9644
43.4301	2	1	0	13.9644
43.4351	2	1	0	13.9644
43.4401	2	1	0	13.9644
43.4451	2	1	0	13.9644
43.4501	2	1	0	13.9644
43.4551	2	1	0	13.9644
43.4601	2	1	0	13.9644
43.4651	2	1	0	13.9644
43.4701	2	1	0	13.9644
43.4751	2	1	0	13.9644
43.4801	2	1	0	13.9644
43.4851	2	1	0	13.9644
43.4861	2	1	0	13.9644
43.4901	2	1	0	13.9644
43.4951	2	1	0	13.9644
43.5001	2	1	0	13.9644
43.5051	2	1	0	13.9644
43.5101	2	1	0	13.9644
43.5151	2	1	0	13.9644
43.5201	2	1	0	13.9644
43.5251	2	1	0	13.9644
43.5301	2	1	0	13.9644
43.5351	2	1	0	13.9644
43.5401	2	1	0	13.9644
43.5451	2	1	0	13.9644
43.5501	2	1	0	13.9644
43.5551	2	1	0	13.9644
43.5601	2	1	0	13.9644
43.5651	2	1	0	13.9644
43.5661	2	1	0	13.9644
43.5701	2	1	0	13.9644
43.5751	2	1	0	13.9644
43.5801	2	1	0	13.9644
43.5851	2	1	0	13.9644
43.5901	2	1	0	13.9644
43.5951	2	1	0	13.9644
43.6001	2	1	0	13.9644
43.6051	2	1	0	13.9644
43.6101	2	1	0	13.9644
43.6151	2	1	0	13.9644
43.6201	2	1	0	13.9644
43.6251	2	1	0	13.9644
43.6301	2	1	0	13.9644
43.6351	2	1	0	13.9644
43.6401	2	1	0	13.9644
43.6451	2	1	0	13.9644
43.6461	2	1	0	13.9644
43.6501	2	1	0	13.9644
43.6551	2	1	0	13.9644
43.6601	2	1	0	13.9644
43.6651	2	1	0	13.9644
43.6701	2	1	0	13.9644
43.6751	2	1	0	13.9644
43.6801	2	1	0	13.9644
43.6851	2	1	0	13.9644
43.6901	2	1	0	13.9644
43.6951	2	1	0	13.9644
43.7001	2	1	0	13.9644
43.7051	2	1	0	13.9644
43.7101	2	1	0	13.9644
43.7151	2	1	0	13.9644
43.7201	2	1	0	13.9644
43.7251	2	1	0	13.9644
43.7261	2	1	0	13.9644
43.7301	2	1	0	13.9644
43.7351	2	1	0	13.9644
43.7401	2	1	0	13.9644
43.7451	2	1	0	13.9644
43.7501	2	1	0	13.9644
43.7551	2	1	0	13.9644
43.7601	2	1	0	13.9644
43.7651	2	1	0	13.9644
43.7701	2	1	0	13.9644
43.7751	2	1	0	13.9644
43.7801	2	1	0	13.9644
43.7851	2	1	0	13.9644
43.7901	2	1	0	13.9644
43.7951	2	1	0	13.9644
43.8001	2	1	0	13.9644
43.8051	2	1	0	13.9644
43.8061	2	1	0	13.9644
43.8101	2	1	0	13.9644
43.8151	2	1	0	13.9644
43.8201	2	1	0	13.9644
43.8251	2	1	0	13.9644
43.8301	2	1	0	13.9644
43.8351	2	1	0	13.9644
43.8401	2	1	0	13.9644
43.8451	2	1	0	13.9644
43.8501	2	1	0	13.9644
43.8551	2	1	0	13.9644
43.8601	2	1	0	13.9644
43.8651	2	1	0	13.9644
43.8701	2	1	0	13.9644
43.8751	2	1	0	13.9644
43.8801	2	1	0	13.9644
43.8851	2	1	0	13.9644
43.8861	2	1	0	13.9644
43.8901	2	1	0	13.9644
43.8951	2	1	0	13.9644
43.9001	2	1	0	13.9644
43.9051	2	1	0	13.9644
43.9101	2	1	0	13.9644
43.9151	2	1	0	13.9644
43.9201	2	1	0	13.9644
43.9251	2	1	0	13.9644
43.9301	2	1	0	13.9644
43.9351	2	1	0	13.9644
43.9401	2	1	0	13.9644
43.9451	2	1	0	13.9644
43.9501	2	1	0	13.9644
43.9551	2	1	0	13.9644
43.9601	2	1	0	13.9644
43.9651	2	1	0	13.9644
43.9661	2	1	0	13.9644
43.9701	2	1	0	13.9644
43.9751	2	1	0	13.9644
43.9801	2	1	0	13.9644
43.9851	2	1	0	13.9644
43.9901	2	1	0	13.9644
43.9951	2	1	0	13.9644
44.0001	2	1	0	13.9644
44.0051	2	1	0	13.9644
44.0101	2	1	0	13.9644
44.0151	2	1	0	13.9644
44.0201	2	1	0	13.9644
44.0251	2	1	0	13.9644
44.0301	2	1	0	13.9644
44.0351	2	1	0	13.9644
44.0401	2	1	0	13.9644
44.0451	2	1	0	13.9644
44.0461	2	1	0	13.9644
44.0501	2	1	0	13.9644
44.0551	2	1	0	13.9644
44.0601	2	1	0	13.9644
44.0651	2	1	0	13.9644
44.0701	2	1	0	13.9644
44.0751	2	1	0	13.9644
44.0801	2	1	0	13.9644
44.0851	2	1	0	13.9644
44.0901	2	1	0	13.9644
44.0951	2	1	0	13.9644
44.1001	2	1	0	13.9644
44.1051	2	1	0	13.9644
44.1101	2	1	0	13.9644
44.1151	2	1	0	13.9644
44.1201	2	1	0	13.9644
44.1251	2	1	0	13.9644
44.1261	2	1	0	13.9644
44.1301	2	1	0	13.9644
44.1351	2	1	0	13.9644
44.1401	2	1	0	13.9644
44.1451	2	1	0	13.9644
44.1501	2	1	0	13.9644
44.1551	2	1	0	13.9644
44.1601	2	1	0	13.9644
44.1651	2	1	0	13.9644
44.1701	2	1	0	13.9644
44.1751	2	1	0	13.9644
44.1801	2	1	0	13.9644
44.1851	2	1	0	13.9644
44.1901	2	1	0	13.9644
44.1951	2	1	0	13.9644
44.2001	2	1	0	13.9644
44.2051	2	1	0	13.9644
44.2061	2	1	0	13.9644
44.2101	2	1	0	13.9644
44.2151	2	1	0	13.9644
44.2201	2	1	0	13.9644
44.2251	2	1	0	13.9644
